Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script
Renegade Squadron (A)	BOH	Renegade_Squadron_A	L	Ground	Arctic Rebel Smuggler Squad	8	50	5	6	U	37		Critical Hit 3 | Discard one of your Fortifications with a build cost of 5 or less -> Renegade Squadron does X damage to one of your opponent's units in the Ground or Character arena, where X is equal to that Fortification's health.	
Rogue Squadron (A)	BOH	Rogue_Squadron_A	L	Ground	Arctic Rebel Squadron	6	50	5	4	U	38		Accuracy 1 | When your retreat step ends, if you retreated one or more Rebel units this turn, Rogue Squadron gets Fury 2 until end of turn. | Rogue Squadron may be piloted by a Speeder Pilot and gets the ability text granted by Speeder Pilots on it as if it were a Speeder.	
Snowtrooper Battalion	BOH	Snowtrooper_Battalion	D	Ground	Arctic Imperial Clone Stormtrooper Squad	4	30	5	1	U	39		This unit gets +1 health for each card in your hand. | Discard a card from your hand -> Prevent 2 damage to this unit.	
Stalker (A)	BOH	Stalker_A	D	Space	Imperial Capital Ship	7	30	6	6	U	40		Hidden Cost 5 | Pay 2 Force, reveal Stalker from your hand -> Stalker does 4 dice of damage to one of your opponent's units in the Space arena.	
501st Legion Snowtrooper	BOH	501st_Legion_Snowtrooper	D	Character	Arctic Imperial Clone Stormtrooper	4	40	3	3	C	41		Hidden Cost 3 | When you deploy this unit, draw a card.	
A280 Blaster Rifle	BOH	A280_Blaster_Rifle	L	Equipment	Ground/Character -Blaster Rifle Weapon	2				C	42		Pay 2 Force -> Equip | Equipped Officer or Soldier gets +2 power and Stun 2. | Equipped Squad gets +2 power and Critical Hit 2.	
Admiral Kendal Ozzel (B)	BOH	Admiral_Kendal_Ozzel_B	D	Character	Imperial Naval Officer	4	30	4	3	C	43		Reveal an Imperial Card from your hand -> Draw 2 cards, then put 2 cards from your hand on the bottom of your deck. You lose 1 Force.	
Attack Pattern Delta	BOH	Attack_Pattern_Delta	L	Battle						C	44		Pay 3 Force -> Each of your Rebel Speeders get +2 power until end of turn. | Enhance: Pay 3 more Force -> Each of your Rebel Speeders get +3 power and Accuracy 1 until end of turn instead.	
Death Squadron Star Destroyer	BOH	Death_Squadron_Star_Destroyer	D	Space	Imperial Capital Ship	6	30	5	5	C	45		Each Starfighter and Transport gets -2 power as long as it's attacking this unit.	
E-Web Heavy Repeating Blaster	BOH	E-Web_Heavy_Repeating_Blaster	D	Equipment	Ground - Blaster Turret Weapon	1				C	46		"Pay 1 build point -> Equip | Equipped Ground unit gets Fury 2. | Equipped Stormtrooper Squad also gets ""When the Ground battle step starts, you may give this unit Double Strike until end of turn. If you do, put 1 damange counter on this unit whenever its attack ends this turn."""	
Frostbite	BOH	Frostbite	N	Battle						C	47		Pay 3 Force -> Choose one of your opponent's non-Arctic units in the Ground or Character arena. Frostbite does 3 damage to that unit unless your opponent pays 3 Force. | Enhance:  Pay 4 more Force -> As long as you have an Arctic Location in the Ground or Character arena, choose one of those arenas. Frostbite does 3 damage to each non-Arctic unit in that arena instead.	
Heavy Armor	BOH	Heavy_Armor	D	Equipment	Ground - Armor Defense	2				C	48		"Discard a card from your hand -> Equip | Equipped Ground unit gets Shields 1. | Equipped Walker also gets ""Pay 2 Force -> Deflect 1."""	
Hoth Mountains	BOH	Hoth_Mountains	N	Location	Ground - Hoth Arctic Landscape	1				C	49		"Each non-Arctic unit in the Ground and Character arena gets ""Upkeep: Do 2 dice of damage to this unit or tap this unit."""	
Last Stand	BOH	Last_Stand	L	Mission		1				C	50		Choose one of your units. Whenever that unit would be damaged this turn, prevent all but 1 of that damage to that unit, and if that unit is tapped, untap it. Each time that unit untaps, it gets +2 power until end of turn. When that turn ends, discard that unit. 	
Quantum Storm (A)	BOH	Quantum_Storm_A	L	Space	Rebel Transport	5	20	2	5	C	51		Whenever Quantum Storm would be damaged, as long as you have a Starfighter in the Space arena, prevent 1 damage to Quantum Storm. | Retreat Quantum Storm -> Retreat a Rebel Character or Rebel Ground unit.  Play only when no unit is attacking and only once per turn.	
Rebel Gunner	BOH	Rebel_Gunner	L	Character	Rebel Officer	4	30	3	3	C	52		When you deploy this unit, each of your Battle cards cost 3 less Force to play until the end of turn. Each of your Battle cards that cost 1 or more Force can't cost less than 1 Force until end of turn. | Reveal this card from your hand -> Search your deck for a Battle card, show it to your opponent, and put it into your hand. Shuffle your deck. 	
Rogue Pilot	BOH	Rogue_Pilot	L	Character	Rebel Officer	4	40	2	2	C	53		[Pilot] Speeder and Starfighter Pilot. The Speeder or Starfighter gets: * +1 power. * Accuracy 1. * When this unit is discarded, you may pay 2 Force. If you do, you may put 2 damage counters on one of your opponent's units in the arena this unit was discarded from.	
Rogue Squadron (B)	BOH	Rogue_Squadron_B	L	Space	Rebel Squadron	6	50	3	4	C	54		Rogue Squadron may be piloted by a Starfighter Pilot and gets the ability text granted by that Pilot as if Rogue Squadron were a Starfighter. | Double Strike | Pay 1 Force -> Evade 1 	
Snowtrooper Officer	BOH	Snowtrooper_Officer	D	Character	Imperial Clone Stormtrooper Officer	4	40	3	2	C	55		"Armor | Each of your Stormtroopers in the Ground and Character arena gets +1 health and ""Treat this unit as Arctic."""	
T-47 Snowspeeder	BOH	T-47_Snowspeeder	L	Ground	Arctic Rebel Speeder	3	60	4	3	C	56		When this unit's attack ends, retreat it.	
Thundering Herd AT-AT	BOH	Thundering_Herd_AT-AT	D	Ground	Arctic Imperial Assault Walker	6	40	5	4	C	57		Armor | Fury 2	
Thundering Herd AT-PT	BOH	Thundering_Herd_AT-PT	D	Ground	Arctic Imperial Assault Walker	4	40	2	2	C	58		Armor | Double Strike | Whenever your opponent deploys a unit to the Ground arena using Hidden Cost, untap this unit.	
Tow Cable	BOH	Tow_Cable	L	Equipment	Ground - Modification	1				C	59		"Pay 1 build point -> Equip | Equipped Speeder gets ""Detach Tow Cable from this unit -> Put Tow Cable face down under one of your opponent's units in the Ground arena and put 1 damage counter on that unit. That unit gets 'Upkeep: Put 1 damage counter on this unit ' and -10 speed as long as Tow Cable is face down under it. When that unit is discarded, return Tow Cable to your build zone."""	
Weapon Turret	BOH	Weapon_Turret	N	Equipment	Space/Ground - Turret Weapon	1				C	60		"Pay 2 build points -> Equip | Equipped unit gets ""[tap], pay 3 Force -> Choose one of your opponent's units in the Character arena. This unit does X dice of damage to that unit, where X is this unit's printed power. Play only when this unit would attack."""	
