Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
Solo Twins (B)	TEN	10thJEDIpromo_Solo_Twins_B_v2	L	Ground	Galactic Alliance Jedi Knight Squad	8	50	5	5	P			Stack: Jacen Solo and Jaina Solo | Critical Hit 1 | Lucky 1 | Parry 1 | Pay 1 Force -> Prevent up to 2 damage to Jacen Solo or Jaina Solo. | Pay 3 Force -> Retaliate 3		LEG
Clan Vizsla (A)	TEN	10thMANDOpromo_Clan_Vizsla_A_v2	D	Ground	Death Watch Mandalorian Squad	7	50	6	4	P			Stack: Any unique Death Watch Character. | Armor | Clan Vizsla gets +2 power and Fury 2 when attacking a Mandalorian or Republic unit.		REP, CW
Sabine Wren (A)	TEN	10thMANDOpromo_Sabine_Wren_A_v2	N	Character	Mandalorian Bounty Hunter	5	50	4	4	P			Armor | Stun 2 | Sabine gets +1 power and Critical Hit 2 when attacking an Imperial Officer or Stormtrooper		REB
Grand Army of the Republic	TEN	10thRAWpromo_Grand_Army_of_the_Republic_A_v2	L	Space/Ground/Character	Republic Clone Army	14	20	10	10	P			Switch: Bombard 10/Ion Cannon 10/Overkill | As long as you have 2 or more Jedi in any arena, Grand Army of the Republic gets Critical Hit 2, Precision, and "Foresight: Gain 2 Force." | Discard a card from your hand -> Grand Army of the Republic gets Accuracy 1 for this attack.		REP, CW
Kill or Be Killed	TEN	10thRAWpromo_Kill_or_Be_Killed_v2	N	Battle						P			Pay 2 Force, discard a card from your hand -> One of your Gladiators gets Fury 9 and "When this unit's attack ends, if the defending unit was not discarded during the attack, discard this unit." until end of turn.		REP, CW
Brotherhood of Darkness (B)	TEN	10thRO2promo_Brotherhood_of_Darkness_B_v2	D	Ground	Dark Jedi - Sith Army	12	20	10	10	P			Hidden Cost 7  | Whenever you use an activated ability, as long as you have a Sith Lord in the Character arena, you may pay 1 Force. If you do, draw a card. | Each of your opponent's Ground units with printed power less than its printed health gets -2 power.		TOR
Darth Tenebrous (A)	TEN	10thRO2promo_Darth_Tenebrous_A_v2	D	Character	Bith Dark Jedi Master - Sith Lord	7	40	3	5	P			Tap, Pay 5 Force -> Each of your Sith gets Critical Hit 1 and "This unit can't be attacked unless it is tapped or has 1 or more damage counters on it." until end of turn.		TOR
Bothan Males	TEN	10thRSpromo_Bothan_Males_v2	N	Ground	Bothan Soldier Squad	6	40	5	5	P			As long as you have another Bothan in any arena, this unit gets  +1 power, +1 health, Critical Hit 1, and Fury 1		LEG
Wraith Squadron (A)	TEN	10thRSpromo_Wraith_Squadron_A_v2	L	Space	New Republic Squadron	7	50	5	4	P			Accuracy 1 | Critical Hit 1 | Fury 1 | Armor | Shields 1 | Stun 1		LEG
Jabba's Sail Barge (B)	TEN	10thSAVpromo_Jabba_s_Sail_Barge_B_v2	N	Ground	Hutt Crime Lord - Tatooine Desert Speeder	6	20	3	5	P			Tap -> Search your deck for a Crime Lord, Hutt, or Tatooine unit card, show it to your opponent, and put it into your hand. Shuffle your deck. | Tap, Remove 2 counters from your Resource -> Draw 2 cards.		REB, EP456
Jawa Mining Operation	TEN	10thSAVpromo_Jawa_Mining_Operation_v2	N	Resource		4				P			Each of your Jawas gets "Bounty: Gain 1 build point". | Add 1 counter -> Each of your Jawas gets Stun 2 and "This unit gets Accuracy 2 when attacking a Droid." until end of turn. | Remove 5 counters -> Each of your Jawas costs 1 less build counter to deploy until end of turn. Play only during your build step.		REB
Darth Nihilus (B)	TEN	10thSITHpromo_Darth_Nihilus_B_v2	D	Character	Dark Jedi Master - Triumvirate Sith Lord	8	40	7	4	P			Whenever you return a card from your discard pile to your hand, gain 2 Force. | Pay X Force -> Evade X.		TOR
Darth Plagueis (A)	TEN	10thSITHpromo_Darth_Plagueis_A_v2	D	Character	Muun Dark Jedi Master - Sith Lord	8	40	5	7	P			Tap -> Return a Character unit card from your discard pile to your hand. Play only if your Force total is 4 or more. | Pay 1 Force -> Deflect 2		REP, CW
Corellian HT-2200 Freighter	TEN	10thSMUGpromo_Corellian_HT_2200_Freighter_v2	N	Space	Corellian Smuggler Transport	4	10	1	6	P			Pay X build points -> Put X credit counters on this unit. | Tap -> Gain build points equal to the number of credit counters on this unit. Then remove all credit counters from this unit. Play only during your build step.		REB
Salacious B. Crumb (B)	TEN	10thSMUGpromo_Salacious_B_Crumb_B_v2	N	Character	Tatooine Kowakian Monkey-Lizard	3	30	1	1	P			When your build step starts, you may choose one: Put 1 counter of any type on any unit. Play only if that unit has 1 or more counters of that type on it. Or: Remove 1 counter of any type from any unit.		REB
Nelvaan Markings	TEN	10thSOpromo_Nelvaan_Markings_v2	L	Equipment	Character - Skill	1				P			Pay 1 Force -> Equip | Equipped Jedi gets +1 health and "Treat this Jedi as a Nelvaan Warrior." | Equipped Anakin Skywalker also gets +10 speed, +1 power, and "Whenever you search your deck for 1 or more cards, gain 1 Force"		REP, CW
Orvos (B)	TEN	10thSOpromo_Orvos_B_v2	L	Character	Nelvaan Seer	3	30	0	3	P			Reserves: Tap -> Each player searches his or her deck and/or discard pile for a unit card and reveals it. The player whose revealed card has the lower printed build cost puts it into his or her build zone with 2 build counters on it. The other player puts his revealed card into his or her hand. If it is a tie, each player puts his or her revealed card into his or her hand. Each player shuffles his or her deck. Play only during your build step.		REP, CW
Alliance High Command (A)	TEN	10thTDTpromo_Alliance_High_Command_A_v2	L	Ground	Rebel Officer Squad - Diplomat	8	40	4	4	P			Stack: Any unique Rebel Officer. | Inspiration | Each of your Rebels costs 1 less build counter to deploy. | Tap -> Each of your Rebels gets +2 power when attacking an Imperial until end of turn.		REB
True Power of the Empire	TEN	10thTDTpromo_True_Power_of_the_Empire_v2	D	Resource		6				P			When your build step starts, if you have Darth Vader and Emperor Palpatine in the Character arena, and each of your opponent's units in each arena has 1 or more captivity counters on it, you win the game. | Add 1 counter -> Put 1 captivity counter on one of your opponent's units in any arena. Play only during your build step.		REB
Shan Family (A)	TEN	10thTORpromo_Shan_Family_A_v2	L	Ground	Old Republic Officer Squad - Jedi Master - Spy	8	60	6	4	P			Stack: Satele Shan and Theron Shan. | Foresight: Gain 4 Force. | As long as Bastila Shan or Jace Malcom is in any arena, Shan Family gets Accuracy 2. | Pay 2 Force -> Evade 4		TOR
Slicer	TEN	10thTORpromo_Slicer_v2	N	Character	Independent Agent	5	80	1	4	P			Tap -> Search your deck for a non-unit card, show it to your opponent, and put it into your hand. Shuffle your deck. | Tap -> Disrupt the deployment of a unit to a stack. | Tap -> Choose one: Disrupt a Battle card. Or: Disrupt a Mission card.		TOR
