Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
Battle at Jakku	ALTA	ALTA011_Battle_at_Jakku	N	Event						R	11		When the turn starts, each player may choose one of their units. Each of the chosen units gets "Discard a card from your hand -> This unit gets Focus 2 and Fury 2 for this attack." and "Remove a card from your discard pile from the game -> Gain 1 build point. Play only during your build step." until end of turn.		EP789, RES
Battle for Supremacy	ALTA	ALTA012_Battle_for_Supremacy	N	Event						R	12		When each arena's battle step starts, each player may choose a unit in that arena. Each of the chosen units gets Avenge 4 until end of turn. | Whenever a player gains control of an arena in which an opponent has no units remaining, the player who now controls the arena gains 2 Force.		EP789, RES
Battle of Endor	ALTA	ALTA013_Battle_of_Endor	N	Event						R	13		Each unit gets -1 power when attacking a unit with lower total build cost. Each Intercept, Protect, and Redirect ability costs 1 more Force to play.		EP456, REB
Battle of Geonosis	ALTA	ALTA014_Battle_of_Geonosis	N	Event						R	14		Partially-built unit cards in build zones have Hidden Cost X, where X is that card's printed build cost. | Units can only count towards controlling an arena if they were in that arena when the battle phase started.		EP123, REP, CW
Battle of Hoth	ALTA	ALTA015_Battle_of_Hoth	N	Event						R	15		Fight the Ground battle before the Space battle. | When the Space battle step starts, if a player controls the Ground arena, they may choose one of their opponent's Space units. The chosen unit loses Shields until end of turn.		EP456, REB
Battle of Yavin	ALTA	ALTA016_Battle_of_Yavin	N	Event						R	16		When the battle phase starts, each player chooses a unit. Each unit gets +1 power, "Bounty: Gain 1 Force.", and Precision when attacking one of the chosen units until end of turn.		EP456, REB
Ben Solo (F)	ALTA	ALTA017_Ben_Solo_F	L	Character	Independent Jedi Padawan	7	30	6	6	R	17		Alternative Cost: Pay 6 Force, tap one of your Jedi. | Whenever you put 1 or more redemption counters on a unit, you may pay 1 Force. If you do, draw a card. | [Tap] -> Protect 3 | Pay 2 Force -> Absorb 2 | INSERT: Pay 1 Force -> Intercept 		EP789, RES
Bigger Fish	ALTA	ALTA018_Bigger_Fish	N	Ground	Naboo Sando Aquatic Creature	11	30	11	8	R	18		Whenever this unit causes another unit to be discarded, put that unit face-down beneath it. | This unit gets +1 power and +1 health for each face-down card beneath it. | Pay 4 Force -> Bigger Fish gets Accuracy 1 and Overkill for this attack. | Pay 2 Force -> Absorb 2 		EP123, REP
Bravo Squadron (B)	ALTA	ALTA019_Bravo_Squadron_B	L	Space	Naboo Squadron	7	40	4	6	R	19		Stack: Any Naboo Starfighter. | When the battle phase starts, you may choose an ability on another card in Bravo Squadron's stack. If you do, Bravo Squadron gets the chosen ability until end of turn. | Each of your Naboo units gets Velocity 10. | Pay 1 Force -> Absorb 1		EP123, REP
Celebration Grounds	ALTA	ALTA020_Celebration_Grounds	L	Location	Ground - Landscape	2				R	20		When you complete this Location, draw up to 2 cards. | When the battle phase ends, gain 1 Force. If you control an arena, gain 1 build point when your next build step starts.		EP789, RES
Chancellor Palpatine (B2)	ALTA	ALTA021_Chancellor_Palpatine_B2	D	Character	Dark Jedi Master - Sith Lord - Republic Diplomat	8	40	6	6	R	21		Riposte 3 | Whenever damage from Palpatine would cause damage counters to be put on another unit, that many corruption counters are put on it instead. | Pay X Force -> Gain control of a Character with total health X for as long as it has corruption counters on it greater than or equal to its total health. 		EP123, REP, CW
Chewbacca (I2)	ALTA	ALTA022_Chewbacca_I2	L	Character	Independent Wookiee Smuggler - Mechanic	8	30	4	8	R	22		Add +1 to each of your units' Retaliate dice. | Pay 1 Force -> Intercept | Pay 4 Force -> Retaliate 9 | [Pilot] Transport Pilot. The Transport gets: *+4 power		EP456, REB
Darth Maul (U)	ALTA	ALTA023_Darth_Maul_U	D	Character	Zabrak Dark Jedi - Sith Apprentice	7	60	6	5	R	23		Hidden Cost 4 | When you deploy Maul with Hidden Cost, he gets Accuracy 1 until end of next turn. | Pay 3 Force -> Absorb 2 | Pay 2 Force -> Ambush 5		EP123, REP
Darth Sidious (R)	ALTA	ALTA024_Darth_Sidious_R	D	Ground/Character	Dark Jedi Master - Sith Lord	13	60	8	8	R	24		Switch: Cunning, Fury 3/Velocity 30, Overkill | Ferocity | Pay 4 Force -> Untap Sidious. Play only if your opponent has a Jedi in this arena. | Pay X Force, up to 3 -> Absorb X		EP123, REP, CW
Darth Tyranus (R)	ALTA	ALTA025_Darth_Tyranus_R	D	Character	Separatist Dark Jedi Master - Sith Lord	11	50	7	7	R	25		Fury 2 | Lucky 2 | Parry 2 | Riposte 2		EP123, REP
Darth Vader (F2)	ALTA	ALTA026_Darth_Vader_F2	N	Character	Imperial Dark Jedi Knight - Sith Lord	8	30	6	6	R	26		Upkeep: Put 1 counter of any type on this unit. | When Vader first has 6 or more redemption counters on him, gain 6 Force, and Vader loses his name and subtype. Then he gains the name "Anakin Skywalker" and the Independent Jedi subtype until end of game. | [Tap], Remove 6 corruption counters from this unit -> Discard this unit and another Character. | Pay 2 Force -> Evade 3 | Pay 2 Force -> Protect 3 		EP456, REB
Darth Vader's Helmet (C)	ALTA	ALTA027_Darth_Vader_s_Helmet_C	D	Equipment	Character - Armor Defense	2				R	27		Pay 3 Force, put 2 corruption counters on one of your Jedi or Sith -> Equip to that unit | Equipped Jedi or Sith gets Stun 2, "Whenever this unit taps, gain 1 Force.", and "Pay 2 Force -> Retaliate X, up to 6, where X is the number of corruption counters on it." | Equipped Darth Vader or Kylo Ren also gets Intimidation.		EP789, RES
Death Squadron (A)	ALTA	ALTA028_Death_Squadron_A	D	Space	Imperial Capital Ship Fleet - Flagship	12	10	10	10	R	28		Stack: Any unique Imperial Capital Ship. | Armor | Each of your unique Capital Ships costs 1 less build counter to deploy. | Pay 1 Force -> Retaliate X, where X is the number of cards in Death Squadron's stack.		EP456, REB
Death Star (G)	ALTA	ALTA029_Death_Star_G	D	Space	Imperial Battle Station	12	10	10	10	R	29		Intimidation | When you deploy the Death Star, you may search your deck for up to 3 Locations with "Death Star" in their names, reveal them, put them into your hand, and shuffle your deck. | As long as the Death Star is in the Space arena, your Locations with "Death Star" in their names can't be discarded from their arena.		EP456, REB
Death Star II (E)	ALTA	ALTA030_Death_Star_II_E_v2	D	Space	Imperial Battle Station	8	10	8	10	R	30		Whenever you complete a Trap, draw a card and gain 1 Force. | The first Trap you play each turn costs 1 less build counter to complete.		EP456, REB
Death Star Trench	ALTA	ALTA031_Death_Star_Trench	D	Location	Space - Imperial Facility	2				R	31		Whenever a Starfighter in the Space arena is damaged in an attack, the defending player rolls a die. If the roll is a 5 or more, do 1 damage to that unit. | Each non-Starfighter in the Space arena gets Accuracy -1 when attacking a Starfighter. | Each of your Starfighters in the Space arena gets Critical Hit 2.		EP456, REB
Deepest Commitment	ALTA	ALTA032_Deepest_Commitment	L	Equipment	Character - Skill	2				R	32		Discard your hand -> Equip | Equipped Jedi or Force Sensitive gets the Jedi subtype if it doesn't have it and "When your build step starts, draw 2 cards and gain 1 Force."		EP456, REB
Devastator (D)	ALTA	ALTA033_Devastator_D	D	Space	Imperial Capital Ship - Flagship	8	30	6	7	R	33		Precision | Shields 1 | As long as Darth Vader is in any arena, Devastator gets +1 power, and "Pay 1 Force -> Ambush 4." | Pay 2 Force -> Search your deck for a Battle card, reveal it, and put it into your hand. Shuffle your deck.		EP456, REB
Droideka Ambush Squad	ALTA	ALTA034_Droideka_Ambush_Squad	D	Ground	Trade Federation Droid Squad	6	50	4	4	R	34		Hidden Cost 3 | Velocity 10 | Shields 1 | As long as there is a Trade Federation unit in the Character arena, this unit gets Barrage 4. | [Tap] -> Ambush 4		EP123, REP, CW
Emergency Powers (A)	ALTA	ALTA035_Emergency_Powers_A	N	Equipment	Ground/Character - Skill	2				R	35		Tap one of your Diplomats -> Equip | Equipped unique Republic Diplomat gets "Each of your Clones costs 1 less build counter to deploy." and "Tap one of your Republic units -> Add 2 counters to your Resource."		EP123, REP
Emperor Palpatine (C2)	ALTA	ALTA036_Emperor_Palpatine_C2	D	Character	Final Order Clone Dark Jedi Master - Sith Lord	9	30	6	6	R	36		When the turn ends, if each unit has 1 or more corruption counters on it, you win the game. | If Palpatine is discarded, remove all corruption counters from each of your opponent's units. | [Tap] -> Choose one: Gain 2 Force. Or: Pay 1 Force to put 1 corruption counter on a unit. | Pay 2 Force -> Evade 3 		EP789, RES
End of the Saga	ALTA	ALTA037_End_of_the_Saga	L	Mission		9				R	37	*BANNED	This turn, when the battle phase ends, if your opponent has no Dark Jedi or Sith in any arena, you win the game.		EP789, RES
Enraged Space Slug	ALTA	ALTA038_Enraged_Space_Slug	N	Space	Creature	5	20	5	4	R	38		Enhance: If there were at least 2 more build counters on this unit when it is deployed, it gets Armor and "Pay 2 Force -> Ambush 5" until it is discarded. | [Tap] -> A Space unit of your choice can't untap next turn. Play only when this unit would attack. | Pay 2 Force -> Retaliate 5		EP456, REB
Eravana (B)	ALTA	ALTA039_Eravana_B	N	Space	Smuggler Transport	6	30	1	7	R	39		[Tap], Discard 3 cards from your hand -> Search your deck for up to 3 Creature unit cards, reveal them, and put them into your build zone with 3 build counters divided as you choose between them. Play only during your build step.		EP789, RES
Every Jedi	ALTA	ALTA040_Every_Jedi	L	Equipment	Character - Trait	2				R	40		When you stack a card beneath a unique Jedi Character, attach this Trait to it. | Equipped unique Jedi Character gets "Stack: Any unique Jedi Character.", "This unit can have more than 4 cards in its stack.", "Bounty: Put 1 mastery counter on this unit.", and "Remove 1 mastery counter from this unit -> Absorb 1."		EP789, RES
Every Saga Has a Beginning	ALTA	ALTA041_Every_Saga_Has_a_Beginning	N	Mission		1				R	41		Alternative Cost: Pay 1 Force. | Search your deck for a unique unit card, reveal it, and put it into your hand. Shuffle your deck.		EP123, REP
Every Sith	ALTA	ALTA042_Every_Sith	D	Equipment	Character - Trait	2				R	42		When you stack a card beneath a unique Sith Character, attach this Trait to it. | Equipped unique Sith Character gets "Stack: Any unique Sith Character.", "This unit can have more than 4 cards in its stack.", "Bounty: Put 1 mastery counter on this unit.", and "Remove 1 mastery counter from this unit -> Absorb 1."		EP789, RES
Executor (E)	ALTA	ALTA043_Executor_E	D	Space	Imperial Capital Ship - Flagship	10	10	9	9	R	43		Alternative Cost: Discard an Executor unit card from your hand, pay 6 build points, tap a unique Imperial Character with total power 3 or more. | Armor | INSERT: As long as you have another Imperial in the Space arena, Executor gets Bombard 6.		EP456, REB
Feel the Force	ALTA	ALTA044_Feel_the_Force	N	Equipment	Character - Skill	2				R	44		Pay 2 Force -> Equip | Equipped Force Sensitive, Jedi, or Sith gets "[Tap], Pay X Force, up to this unit's total power -> This unit does X+2 dice of damage to a unit in any arena. This damage can only be prevented by a Force Sensitive, Jedi, or Sith. Play only when this unit would attack."		EP789, RES
Final Order Sith Fleet (F)	ALTA	ALTA045_Final_Order_Sith_Fleet_F	D	Space/Ground	Final Order Sith Eternal Fleet	20	10	20	20	R	45		Stack: Any Final Order or Sith Space unit. | Final Order Sith Fleet can have more than 4 cards in its stack. | Pay 4 Force -> Choose one: Take a unit card with printed build cost 5 or less from Final Order Sith Fleet's stack and put it into play untapped. Play only during your build step. Or: Take 1 40/4/4 Sith Detachment Subordinate with "Pay 1 Force -> Intercept" and put it into this arena. Play only during your build step. 	<s><l>Pay 4 Force to spawn Sith Detachment</l><f>/spawn Sith Detachment;/player stat1 -4;/s pays 4 Force to spawn a Sith Detachment subordinate using Final Order Sith Fleet (F)</f></s>	EP789, RES
Finalizer (C)	ALTA	ALTA046_Finalizer_C	D	Space	First Order Capital Ship - Flagship	7	30	6	6	R	46		Armor | Whenever Finalizer damages a unit (after damage prevention), if that unit has 2 or less remaining health, discard it. | Each of your First Order units gets Area Damage 2.		EP789, RES
Finn (Q)	ALTA	ALTA047_Finn_Q	L	Character	Force Sensitive Independent Solider	4	30	3	3	R	47		When you deploy Finn, you may search your deck for a Pilot or Transport unit card. If you do, reveal it, put it into your build zone with 2 build counters on it, and shuffle your deck. | [Pilot] Transport Pilot. The Transport gets: *Pay 1 Force -> Intercept *Pay 0 Force -> Retaliate 3		EP789, RES
Fire at Will	ALTA	ALTA048_Fire_at_Will	D	Mission - Trap		5				R	48		When the Space battle step ends, if you control the Death Star or Death Star II, discard one of your opponent's units in the Space arena. If you control the Space arena, you may discard one of your opponent's units in the Ground arena instead. Your opponent loses 2 Force.		EP456, REB
First Order Fire Team	ALTA	ALTA049_First_Order_Fire_Team	D	Ground/Character	First Order Stormtrooper Squad	5	40	5	5	R	49		Switch: Accuracy 1/Armor | Upkeep: Put 1 mastery counter on this unit. | Remove 3 mastery counters from this unit -> Take 1 30/4/2 First Order Flametrooper Subordinate with "Switch: Ferocity/Armor" and "Overkill" and put it into this arena. Play only during your build step.	<s><l>spawn First Order Flametrooper</l><f>/spawn First Order Flametrooper;/s spawns a First Order Flametrooper subordinate using First Order Fire Team and must now remove 3 mastery counters for it.</f></s>	EP789, RES
Force Absorption	ALTA	ALTA050_Force_Absorption	N	Battle						R	50		Pay X Force -> One of your units gets "Pay 0 Force -> Absorb X" for this attack.		EP123, REP
Force Bond	ALTA	ALTA051_Force_Bond	N	Equipment	Space/Ground/Character - Skill	1				R	51		Pay 2 Force -> Equip | Equipped unit gets "[Tap] -> Gain 2 Force. Play only if your opponent has a unit in this arena." and "Pay 2 Force -> Move a unit of the same type as this unit from your opponent's build zone into this arena untapped. Neither unit can be retreated this turn." Equipped unique Force Sensitive, Jedi, or Sith also gets "Forewarning: Gain 1 Force."		EP789, RES
Force Choke	ALTA	ALTA052_Force_Choke	D	Battle						R	52		Pay 2 Force -> Put 2 damage counters on a unit in the Character arena. Play only when one of your Dark Jedi in the Character arena is attacking. If you put those damage counters on one of your units, that Dark Jedi gets +4 power for that attack, and your opponent loses 2 Force.		EP123, REP
Force Dyad (D)	ALTA	ALTA053_Force_Dyad_D	L	Ground/Character	Resistance Jedi Padawan Squad	11	30	9	9	R	53		Stack: Ben Solo and Rey. | Upkeep: Put 1 redemption counter on Force Dyad or gain 1 Force for every 2 redemption counters on it. | Pay X+1 Force -> Take a Ben Solo or Rey unit card with printed build cost X from Force Dyad's stack and put it into play untapped. Play only during your build step. | Pay 2 Force -> Persuade 2 		EP789, RES
Fulminatrix (C)	ALTA	ALTA054_Fulminatrix_C	D	Space	First Order Capital Ship - Flagship	9	10	8	6	R	54		Armor | Area Damage 4 | Barrage 4 | Bombard 4 | Whenever Fulminatrix causes a unit in a different arena to be discarded, discard the Location (if any) from that arena.		EP789, RES
Galaxy Fleet (F)	ALTA	ALTA055_Galaxy_Fleet_F	L	Space/Ground	Independent Fleet	20	10	20	20	R	55		Treat Galaxy Fleet as a Resistance unit. | Stack: Any Light Side Space unit. | Galaxy Fleet can have more than 4 cards in its stack. | Pay 4 Force -> Choose one: Take a unit card with printed build cost 5 or less from Galaxy Fleet's stack and put it into play untapped. Play only during your build step. Or: Take 1 40/4/4 Galaxy Detachment Subordinate with "Pay 1 Force -> Intercept" and put it into this arena. Play only during your build step. 	<s><l>Pay 4 Force to spawn Galaxy Detachment</l><f>/spawn Galaxy Detachment;/player stat1 -4;/s pays 4 Force to spawn a Galaxy Detachment subordinate using Galaxy Fleet (F)</f></s>	EP789, RES
Geonosian Execution Beasts	ALTA	ALTA056_Geonosian_Execution_Beasts	D	Ground/Character	Geonosian Gladiator Creature Squad	6	50	6	6	R	56		Bounty: This unit gets +10 speed and +1 power until it is discarded. | The first time this unit damages another unit each turn, draw a card, then discard a card. | Each Force-activated ability of your opponent's units in this arena costs 1 more Force to play.		EP123, REP
Good Luck	ALTA	ALTA057_Good_Luck	L	Mission		2				R	57		Each of your Rebel Space and Ground units gets Lucky 1 until end of turn. If Princess Leia is in any arena, each of your Rebel Space and Ground units also gets "Pay 0 Force -> Evade 1" until end of turn. If you have 2 or more Rebel Pilots in any arena, each of your Rebel Space and Ground units also gets +10 speed until end of turn. | Pay 1 build point, 3 Force ? Meditate		EP456, REB
Grand Army of the Republic (D)	ALTA	ALTA058_Grand_Army_Of_The_Republic_D	L	Space/Ground/Character	Republic Clone Army	10	20	8	8	R	58		Switch: Bombard 6 / Barrage 6 / Overkill | As long as you have at least X Clones in any arenas, where X is a number of Clones listed below, Grand Army of the Republic gets each of the following abilities up to X: 4 Clones: Resilience 2 / 7 Clones: Accuracy 1 / 10 Clones: Damage Control 2		EP123, REP, CW
Grand Moff Tarkin (L)	ALTA	ALTA059_Grand_Moff_Tarkin_L	D	Character	Imperial Officer - Diplomat	6	30	4	4	R	59		Each of your Battle Stations, Capital Ships, and Fleets gets Damage Control 1. | The Death Star gets Armor and Overkill. | As long as the Death Star is in any arena, Tarkin gets "Tap one of your Characters -> Redirect."		EP456, REB
Han Solo (J2)	ALTA	ALTA060_Han_Solo_J2	L	Character	Endor Rebel Officer - Smuggler	6	40	5	6	R	60		Lucky 3 | Stealth | Pay 2 build points -> Han gets Double Damage until he is discarded. Play only during your build step.		EP456, REB
Home One (C)	ALTA	ALTA061_Home_One_C	L	Space	Rebel Mon Calamari Capital Ship - Flagship	9	30	7	7	R	61		Accuracy 1 | Shields 2 | Whenever your opponent deploys a unit with Hidden Cost, untap Home One. | [Tap] -> Draw a card.		EP456, REB
Imperial Navy (B)	ALTA	ALTA062_Imperial_Navy_B	D	Space	Imperial Fleet	14	10	12	11	R	62		Stack: Any Imperial Space unit. | Shields 1 | Each of your Imperials gets "Pay 0 Force -> Ambush 1." | When the battle phase starts, take 1 50/3/3 Imperial TIEs Subordinate with "When the battle phase ends, return this unit to your supply." and put it into the Space or Ground arena. | Pay 1 Force -> Redirect 	<s><l>spawn Imperial TIEs</l><f>/spawn Imperial TIEs;/s spawns an Imperial TIEs subordinate using Imperial Navy (B) at the start of the battle phase</f></s>	EP456, REB
Invasion of Kashyyyk	ALTA	ALTA063_Invasion_of_Kashyyyk	N	Event						R	63		Each unit gets "Pay X Force, where X is this unit's printed power -> Retaliate X."		EP123, REP, CW
Invasion of Naboo	ALTA	ALTA064_Invasion_of_Naboo	N	Event						R	64		Each unit with power higher than its health gets Critical Hit 1. | Each unit with health higher than its power gets Parry 1. | Each unit with power equal to its health gets Velocity 10 and Precision.		EP123, REP
Invisible Hand (D)	ALTA	ALTA065_Invisible_Hand_D	D	Space	Separatist Droid Capital Ship - Flagship	9	30	6	7	R	65		Each of your Droids and Separatists gets Stun 1. | [Tap] -> Choose one: Put 2 captivity counters on a unit. Or: Tap a unit with 4 or more captivity counters on it. | Pay 2 Force -> Take 1 60/2/2 Separatist Droid Escort Subordinate with "Pay 1 Force -> Intercept" and put it into the Space arena. Play only during your build step.	<s><l>Pay 2 Force to spawn Separatist Droid Escort</l><f>/spawn Separatist Droid Escort;/player stat1 -2;/s pays 2 Force to spawn a Separatist Droid Escort subordinate using Invisible Hand (D)</f></s>	EP123, REP, CW
Jedi Ace Squadron (B)	ALTA	ALTA066_Jedi_Ace_Squadron_B	L	Space/Character	Republic Jedi Starfighter Squadron	8	60	6	5	R	66		Stack: Anakin Skywalker, Anakin's Starfighter, Obi-Wan Kenobi, Obi-Wan's Starfighter. | Switch: Accuracy 1, Lucky 1/Critical Hit 1, Parry 1 | Pay 1 Force -> Deflect 1		EP123, REP, CW
Jedi Master and Apprentice (O)	ALTA	ALTA067_Jedi_Master_and_Apprentice_O	L	Ground/Character	Jedi Master - Padawan Squad	6	50	*	6	R	67		Foresight: Put 2 mastery counters on Jedi Master and Apprentice. | Jedi Master and Apprentice's printed power is equal to the number of mastery counters on it. | [Tap] -> Draw a card, gain 1 Force, and put 2 mastery counters on Jedi Master and Apprentice. | Pay 2 Force -> Evade 2		EP123, REP
Jedi Spirits (C)	ALTA	ALTA068_Jedi_Spirits_C	L	Ground	Jedi Spirit Squad	5	30	0	3	R	68		Stack: Any Jedi Spirit. | Jedi Spirits doesn't count toward controlling any arena.| Prevent all damage to and from Jedi Spirits. | When each turn starts, you may choose an ability on a card stacked beneath Jedi Spirits. If you do, Jedi Spirits gets the chosen ability until end of turn. [Tap] ? Choose one: Gain 2 Force. Or: Take a Jedi Spirit unit card from outside the game and stack it beneath Jedi Spirits.		EP456, REB
Kylo Ren (Q)	ALTA	ALTA069_Kylo_Ren_Q	D	Character	First Order Dark Jedi Apprentice	9	50	6	6	R	69		Fury 6 | Whenever Kylo attacks, you may choose a color and reveal a card at random from your opponent's hand. If that card's border matches the chosen color, do 3 damage to a Character. | Pay 3 Force -> Evade 3		EP789, RES
Kylo's Shuttle (E)	ALTA	ALTA070_Kylo_s_Shuttle_E	D	Space	First Order Dark Jedi Transport	4	40	3	3	R	70		Ferocity | When the Space battle step starts, if you have 1 or less Kylo's TIE Escort Subordinates in play, you may pay 1 Force. If you do, take 1 60/2/1 Kylo's TIE Escort Subordinate and put it into the Space arena. | Pay 1 Force -> Redirect	<s><l>Pay 1 Force to spawn Kylo's TIE Escort</l><f>/spawn Kylo's TIE Escort;/player stat1 -1;/s pays 1 Force to spawn a Kylo's TIE Escort subordinate using Kylo's Shuttle (E)</f></s>	EP789, RES
Lando Calrissian (Z)	ALTA	ALTA071_Lando_Calrissian_Z	N	Character	Bespin Diplomat - Smuggler - Mechanic	6	50	5	6	R	71		Cunning | Whenever an opponent's unit is discarded from any arena, remove that card from the game. | Each of your other Bespin units gets +1 power, +1 health, and Cunning.		EP456, REB
Life and Death	ALTA	ALTA072_Life_and_Death	N	Mission - Trap		1				R	72		When one of your opponent's units attacks, put 1 damage counter on that unit, and your opponent loses 1 Force. | Pay 1 Force -> Meditate		EP789, RES
Loyalist Committee (B)	ALTA	ALTA073_Loyalist_Committee_B	L	Ground	Republic Diplomat Squad	6	20	4	6	R	73		Stack: Any unique Diplomat Character. | [Tap] -> Add X+1 counters to your Resource, where X is the number of cards in Loyalist Committee's stack. Play only during your build step. | Pay 2 Force -> Redirect		EP123, REP, CW
Luke Skywalker (M2)	ALTA	ALTA074_Luke_Skywalker_M2	L	Character	Rebel Officer - Jedi Knight	9	30	6	6	R	74		Whenever damage from Luke would cause damage counters to be put on another unit, that many redemption counters are put on it instead. | Pay 6 Force -> Gain control of a Character for as long as it has redemption counters on it greater than or equal to its total health. | Pay 2 Force -> Absorb 2		EP456, REB
Luke Skywalker's Lightsaber (D)	ALTA	ALTA075_Luke_Skywalker_s_Lightsaber_D	L	Equipment	Character - Lightsaber Weapon	2				R	75		Pay 1 build point, 2 Force -> Equip | Equipped Jedi gets Critical Hit 2. | Equipped Luke Skywalker also gets "Pay 2 Force -> Deflect 2."		EP456, REB
Luke's X-wing (L)	ALTA	ALTA076_Luke_s_X_wing_L	L	Space	Rebel Jedi Starfighter	5	60	3	3	R	76		Critical Hit X, where X is the number of natural sixes rolled for the attack. | Pay 2 build points -> Take 1 50/2/2 Luke's X-wing Escort Subordinate with "Pay 1 Force -> Intercept" and put it into its arena. Play only during your build step. | Pay 2 Force -> Evade 2	<s><l>Pay 2 BP to spawn Luke's X-wing Escort</l><f>/spawn Luke's X-wing Escort;/player stat2 -2;/s pays 2BP to spawn a Luke's X-wing Escort subordinate using Luke's X-wing (L)</f></s>	EP456, REB
Mace Windu (K)	ALTA	ALTA077_Mace_Windu_K	L	Character	Republic Jedi Master - Council Member	10	70	7	7	R	77		Upkeep: Remove 1 corruption counter from Mace. | When the battle phase ends, lose 1 Force for each corruption counter on Mace. | Put 3 corruption counters on Mace -> Mace gets Critical Hit 3 and Fury 3 for this attack. | Put 1 corruption counter on Mace -> Evade 2		EP123, REP, CW
Mace's Strike Team (A)	ALTA	ALTA078_Mace_s_Strike_Team_A	L	Ground/Character	Jedi Master Squad - Council Member	8	50	6	6	R	78		Stack: Any unique Jedi Master. | Each of your Jedi gets Velocity 20. | Pay 1 Force -> Absorb 1 | Pay 1 Force -> Deflect 1 | Pay 1 Force -> Evade 1		EP123, REP, CW
