Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
Good Luck	ALTA	ALTA057_Good_Luck	L	Mission		2				R	57		Each of your Rebel Space and Ground units gets Lucky 1 until end of turn. If Princess Leia is  in any arena, each of your Rebel Space and Ground units also gets "Pay 0 Force -> Evade 1"  until end of turn. If you have 2 or more Rebel Pilots in any arena, each of your Rebel Space  and Ground units also gets +10 speed until end of turn. Pay 1 build point, 3 Force       Meditate		
Grand Army of the Republic (D)	ALTA	ALTA058_Grand_Army_Of_The_Republic_D	L	Space/Ground/Character	Republic Clone Army	10				R	58		Switch: Bombard 6/Barrage 6/Overkill As long as you have the following number of Clones in any arenas, Grand Army of the  Republic gets the following:    4 Clones: Resilience 2    7 Clones: Accuracy 1    10 Clones: Damage Control 2		
Grand Moff Tarkin (L)	ALTA	ALTA059_Grand_Moff_Tarkin_L	D	Character	Imperial Officer - Diplomat	6	30	4	4	R	59		Each of your Battle Stations, Capital Ships, and  Fleets gets Damage Control 1. The Death Star gets Armor and Overkill. As long as the Death Star is in any arena, Tarkin gets "Tap one of your Characters -> Redirect."		
Han Solo (J2)	ALTA	ALTA060_Han_Solo_J2	L	Character	Endor Rebel Officer - Smuggler	6				R	60		Lucky 3 Stealth Pay 2 build points -> Han gets Double Damage until he is discarded. Play only during your build step.		
Home One (C)	ALTA	ALTA061_Home_One_C	L	Space	Rebel Mon Calamari Capital Ship - Flagship	9	30	7	7	R	61		Accuracy 1 Shields 2 Whenever your opponent deploys a unit with Hidden Cost, untap Home One. ½ -> Draw a card.		
Imperial Navy (B)	ALTA	ALTA062_Imperial_Navy_B	D	Space	Imperial Fleet	14	10	12	11	R	62		Stack: Any Imperial Space unit. Shields 1 Each of your Imperials gets "Pay 0 Force ->  Ambush 1." When the battle phase starts, take 1 50/3/3 Imperial  TIEs Subordinate with "When the battle phase ends,  return this unit to your supply." and put it into the  Space or Ground arena. Pay 1 Force -> Redirect 		
Invasion of Kashyyyk	ALTA	ALTA063_Invasion_of_Kashyyyk	N	Event						R	63		Each unit gets "Pay X Force, where X is this unit's printed power -> Retaliate X."		
Invasion of Naboo	ALTA	ALTA064_Invasion_of_Naboo	N	Event						R	64		Each unit with power higher than its health gets Critical Hit 1. Each unit with health higher than its power gets Parry 1. Each unit with power equal to its health gets Velocity 10 and Precision.		
Invisible Hand (D)	ALTA	ALTA065_Invisible_Hand_D	D	Space	Separatist Droid Capital Ship - Flagship	9	30	6	7	R	65		Each of your Droids and Separatists gets Stun 1. ½ -> Choose one: Put 2 captivity counters on a  unit. Or: Tap a unit with 4 or more captivity  counters on it. Pay 2 Force -> Take 1 60/2/2 Separatist Droid  Escort Subordinate with "Pay 1 Force -> Intercept"  and put it into the Space arena. Play only during  your build step.		
Jedi Ace Squadron (B)	ALTA	ALTA066_Jedi_Ace_Squadron_B	L	Space/Character	Republic Jedi Starfighter Squadron	8	60	6	5	R	66		Stack: Anakin Skywalker, Anakin's Starfighter,  Obi-Wan Kenobi, Obi-Wan's Starfighter. Switch: Accuracy 1, Lucky 1/Critical Hit 1, Parry 1 Pay 1 Force -> Deflect 1		
Jedi Master and Apprentice (O)	ALTA	ALTA067_Jedi_Master_and_Apprentice_O	L	Ground/Character	Jedi Master - Padawan Squad	6	50	*	6	R	67		Foresight: Put 2 mastery counters on Jedi Master and Apprentice. Jedi Master and Apprentice's printed power is equal to the number of mastery counters on it. ½  -> Draw a card, gain 1 Force, and put 2 mastery counters on Jedi Master and Apprentice. Pay 2 Force -> Evade 2		
Jedi Spirits (C)	ALTA	ALTA068_Jedi_Spirits_C	L	Ground	Jedi Spirit Squad	5				R	68		Stack: Any Jedi Spirit. Jedi Spirits doesn't count toward controlling any arena. Prevent all damage to and from Jedi Spirits. When each turn starts, you may choose an ability  on a card stacked beneath Jedi Spirits. If you do,  Jedi Spirits gets the chosen ability until end of turn.            Choose one: Gain 2 Force. Or: Take a Jedi  Spirit unit card from outside the game and stack it  beneath Jedi Spirits.		
Kylo Ren (Q)	ALTA	ALTA069_Kylo_Ren_Q	D	Character	First Order Dark Jedi Apprentice	9				R	69		Fury 6 Whenever Kylo attacks, you may choose a color and reveal a card at random from your opponent's hand. If that card's border matches the chosen color, do 3 damage to a Character. Pay 3 Force -> Evade 3		
Kylo's Shuttle (E)	ALTA	ALTA070_Kylo_s_Shuttle_E	D	Space	First Order Dark Jedi Transport	4	40	3	3	R	70		Ferocity When the Space battle step starts, if you have 1 or less Kylo's TIE Escort Subordinate in play, you  may pay 1 Force. If you do, take 1 60/2/1 Kylo's  TIE Escort Subordinate and put tit into the Space  arena. Pay 1 Force -> Redirect		
Lando Calrissian (Z)	ALTA	ALTA071_Lando_Calrissian_Z	N	Character	Bespin Diplomat - Smuggler - Mechanic	6				R	71		Cunning Whenever an opponent's unit is discarded from any arena, remove that card from the game. Each of your other Bespin units gets +1 power, +1 health, and Cunning.		
Life and Death	ALTA	ALTA072_Life_and_Death	N	Mission - Trap		1				R	72		When one of your opponent's units attacks, put 1 damage counter on that unit,  and your opponent loses 1 Force. Pay 1 Force -> Meditate		
Loyalist Committee (B)	ALTA	ALTA073_Loyalist_Committee_B	L	Ground	Republic Diplomat Squad	6	20	4	6	R	73		Stack: Any unique Diplomat Character.      -> Add X+1 counters to your Resource, where X  is the number of cards in Loyalist Committee's  stack. Play only during your build step. Pay 2 Force -> Redirect		
Luke Skywalker (M2)	ALTA	ALTA074_Luke_Skywalker_M2	L	Character	Rebel Jedi Knight	9	30	6	6	R	74		Whenever damage from Luke would cause damage counters to be put on another unit, that  many redemption counters are put on it instead. Pay 6 Force -> Choose a unit. Gain control of the chosen unit for as long as it has more redemption  counters on it than its total health. Pay 2 Force -> Absorb 2		
Luke Skywalker's Lightsaber (D)	ALTA	ALTA075_Luke_Skywalker_s_Lightsaber_D	L	Equipment	Character - Lightsaber Weapon	2				R	75		Pay 1 build point, 2 Force -> Equip Equipped Jedi gets Critical Hit 2. Equipped Luke Skywalker also gets "Pay 2 Force -> Deflect 2."		
Luke's X-wing (L)	ALTA	ALTA076_Luke_s_X_wing_L	L	Space	Rebel Jedi Starfighter	5	60	3	3	R	76		Critical Hit X, where X is the number of natural sixes rolled for the attack. Pay 2 build points -> Take 1 50/2/2 Luke's X-wing Escort Subordinate with "Pay 1 Force -> Intercept" and  put it into its arena. Play only during your build step. Pay 2 Force -> Evade 2		
Mace Windu (K)	ALTA	ALTA077_Mace_Windu_K	L	Character	Republic Jedi Master - Council Member	10	70	7	7	R	77		Upkeep: Remove 1 corruption counter from Mace. When the battle step ends, lose 1 Force for each corruption counter on Mace. Put 3 corruption counters on Mace -> Mace gets Critical Hit 3 and Fury 3 for this attack. Put 1 corruption counter on Mace -> Evade 2		
Mace's Strike Team (A)	ALTA	ALTA078_Mace_s_Strike_Team_A	L	Ground/Character	Jedi Master Squad - Council Member	8	50	6	6	R	78		Stack: Any unique Jedi Master. Each of your Jedi gets Velocity 20. Pay 1 Force -> Absorb 1 Pay 1 Force -> Deflect 1 Pay 1 Force -> Evade 1		
May the Force Be With You	ALTA	ALTA079_May_the_Force_Be_With_You	L	Battle						R	79		Choose a unit with at least 1 power -> The chosen unit gets "Foresight: Gain 4 Force  and draw 2 cards." or "Forewarning: Gain 4 Force and draw 2 cards." for this attack. Choose a different unit with at least 1 power -> Meditate 		
Maz Kanata (G)	ALTA	ALTA080_Maz_Kanata_G	N	Character	Force Sensitive Pirate Queen	4	20	2	3	R	80		Alternative Cost: Pay 4 Force, tap a Wookiee. Reserves: ½ -> Search your deck for a Pirate, Smuggler, or Wookiee unit card, reveal it, and put  it into your build zone with 1 build counter on it. Play only during your build step.		
Millennium Falcon (J2)	ALTA	ALTA081_Millennium_Falcon_J2	L	Space	Independent Smuggler Transport	6	60	4	4	R	81		The Millennium Falcon can have an extra Pilot. Accuracy 1 Shields 1 INSERT: Treat the Millennium Falcon as if its power and health were 1 higher.		
Millennium Falcon (K2)	ALTA	ALTA082_Millennium_Falcon_K2	L	Space	Rebel Smuggler Transport	3	50	5	5	R	82		When the roll for build points is made, roll a die. Until end of turn, the Millennium Falcon gets "Upkeep: Pay X build points or tap this unit," where X is the value you rolled on that die. As long as you control a Mechanic, reduce the Millennium Falcon's Upkeep costs by X, where X  is one of your Mechanic's total build cost. Accuracy 1		
Naming Ceremony	ALTA	ALTA083_Naming_Ceremony	D	Mission		1				R	83		One of your Sith Apprentices or non-Sith Dark Jedi loses the Apprentice subtype and gets the Sith Lord subtype, +10 speed, +1 power, +1 health, and Fury 2 until end of game.		
Obi-Wan Kenobi (A2)	ALTA	ALTA084_Obi_Wan_Kenobi_A2	L	Character	Republic Jedi Padawan	5				R	84		Foresight: Search your deck for a Jedi unit card,  reveal it, and put it into your hand. Shuffle your  deck. Discard a card from your hand -> Gain 2 Force. Pay 2 Force -> Persuade 2		
Obi-Wan's Starfighter (D)	ALTA	ALTA085_Obi_Wan_s_Starfighter_D	L	Space	Republic Jedi Starfighter	5				R	85		Critical Hit 2 When Obi-Wan's Starfighter would be discarded,  you may pay 2 Force. If you do, retreat Obi-Wan's  Starfighter, add or remove damage counters  from it until it has 1 remaining health instead,  and take 1 10/0/1 Spare Parts Canister with  "Return this unit to your supply -> Draw a card."  and put it into the Space arena. 		
Oma Tres (A)	ALTA	ALTA086_Oma_Tres_A	L	Character	Bartender Entertainer - Musician	4				R	86		Reserves: Each of your Entertainers and Musicians gets +1 power. Reserves:      ->  Choose an arena. Gain X Force,  where X is the number of Entertainers and  Musicians in the chosen arena. Play only during your build step.		
One of Ours	ALTA	ALTA087_One_of_Ours	N	Mission - Trap		1				R	87		When damage from one of your units causes one of your opponent's units with higher total build cost to be discarded, gain Force equal to the number of damage counters put on the discarded unit for that attack.		
One Swift Stroke	ALTA	ALTA088_One_Swift_Stroke	N	Mission		4				R	88		Choose a subtype and a Location. Discard the chosen Location, and each unit gets Ferocity  and Area Damage 6 when attacking a unit with the chosen subtype in that arena until end  of turn. When this turn ends, if you control that arena, units with the chosen subtype can't  be deployed, moved, or put into that arena next turn. 		
Patience	ALTA	ALTA089_Patience	L	Equipment	Character - Trait	1				R	89		When you discard a card, attach this Trait to one of your Jedi Characters. Equipped Jedi gets "Whenever you discard 1 or more cards, set one of them aside instead of putting it into your discard pile." and "When this unit taps without attacking, retreating, or using an activated ability, you may return a card set aside by this unit to your hand."		
Playfulness	ALTA	ALTA090_Playfulness	L	Equipment	Space/Ground/Character - Trait	2				R	90		When one of your units taps, attach this Trait to that unit. Equipped unit gets "Whenever you roll any number of dice for this unit's attack or one of its activated abilities, you may pay 1 Force to roll an equal number of dice separately.  If you do, chose either dice result."		
