Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text
Foil	ROTS	Foil	N	Battle						R	14		Pay 3 Force -> Disrupt a Mission	
Palpatine's Sanctum	ROTS	Palpatines_Sanctum	D	Location	Character	0				R	15	Anakin Skywalker does not get the bonuses from this card.	Whenever Vader damages one of your opponent's Jedi and that unit is discarded, put two mastery counters on Palpatine's Sanctum. Vader gets +1 power and +1 health for each mastery counter on Palpatine's Sanctum.	
Grand Moff Tarkin (D)	ROTS	Grand_Moff_Tarkin_D	D	Character	Imperial Diplomat	4	30	4	4	R	16		Each of your Capital ships and Battle Stations gets +1 power and Critical Hit 1.	
It Just Might Work	ROTS	It_Just_Might_Work	L	Mission		2				R	17	This effect works even if a chosen unit leaves the arena and returns, and even if the card left play and returned to play in that arena. However, if it returned to play in the build zone or another arena and moved into the erena, the effect does not work.	Choose a Space unit, a Ground unit, and a Character unit you control. At the end of your turn, if each of those units is in the arena it started in, you gain 8 Force.	
Jar Jar Binks (C)	ROTS	Jar_Jar_Binks_C	L	Character	Gungan Diplomat	3	40	3	3	R	18		Discard a card, [tap] -> Gain 1 build point. Play only during your build step. | Pay 1 build point [tap] -> Draw a card. | Lucky 2	
Lightsaber Quick Draw	ROTS	Lightsaber_Quick_Draw	N	Battle						R	19		Pay 3 Force -> Choose a Character arena or Ground arena where you have a Jedi. Reveal a unit card from your hand. Lightsaber Quick Draw deals 4 dice of damage to each of your opponent's units in that arena with a speed less than the speed of the unit card you revealed.	
Mace Windu (F)	ROTS	Mace_Windu_F	L	Character	Jedi Master	9	50	7	7	R	20	Text erratum. With Mace's second ability, you still have to pay the cost of a Battle card revealed this way if you want to play it. | The Battle card must be one that can normally be played during that play or pass chance or you can't play it.	When the Character Battle step ends, gain 1 Force. | Pay 2 Force, reveal the top card of your deck -> Mace gets +X power for this attack, where X equals the build cost of the revealed card. If it is a Battle card, you may play it during the current play or pass sequence as if it were in your hand and discard it; otherwise, put it in your discard pile. Discard the revealed cards. | Pay 2 Force -> Evade 2	
Mas Amedda (A)	ROTS	Mas_Amedda_A	D	Character	Chagrian Diplomat	3	20	3	5	R	21	Mas's ability works only once per turn. | If Mas Amedda is the only unit you have in the Character arena and Trash Compactor or Mustafar Battle Grounds is in play, both effects trigger at the same time. If the Dark Side player resolves Mas Amedda's ability first, then Mas Amedda will retreat before placement of damage counters. If Mas Amedda is not in the arena when Trash Compactor or Mustafar Battle Grounds resolves, Mas Amedda will not get a damage counter.	At the start of the Character battle step, if you have no other units in the Character arena, retreat Amedda. | Put a damage counter on one of your units -> Gain 1 build point. Play only during your build step.	
Mustafar Battle Grounds	ROTS	Mustafar_Battle_Grounds	N	Location	Ground/Character	3				R	22	Text erratum (First effect removed.) | There is only one total damage placement POP and then one total unit discard POP for all the units.	At the start of the battle step in the arena where this Location is deployed, put 1 damage counter on each unit in that arena.	
Mustafar System	ROTS	Mustafar_System	N	Location	Space	1				R	23		When the Space battle step ends, if you control the space arena, gain 1 Force.	
Nos Monster	ROTS	Nos_Monster	N	Character	Aquatic Utapau Creature	3	20	4	4	R	24	Subtype Erratum | It doesn't matter what arena the Location is in.	This unit gets +30 speed as long as there is an Aquatic Location in play.	
Obi-Wan Kenobi (N)	ROTS	Obi-Wan_Kenobi_N	L	Character	Jedi Master	8	60	5	5	R	25		As long as Obi-Wan Kenobi is attacking a Dark Jedi, he gets +2 power and Accuracy 1 for that attack. | Pay 1 Force -> Evade 2	
Padme Amidala (G)	ROTS	Padme_Amidala_G	L	Character	Naboo Diplomat	4	20	4	4	R	26	If Padme is attempting to use Intercept (such as with Jabba [B]), and your opponent chooses not to pay the 2 Force, the Intercept does not take place.	Discard Padme from the Character arena -> Gain 2 Force and draw 2 cards. | Your opponent can't attack Padme unless he or she pays 2 Force.	
R4-P17 (A)	ROTS	R4-P17_A	L	Character	Astromech Droid	4	20	1	3	R	27		[tap] -> Choose one: gain 1 build point, or remove up to 2 damage counters from one of your Starfighters or Speeders.	
Rage of Victory	ROTS	Rage_of_Victory	D	Mission		3				R	28	The effect applies to the arena, not to the units in the arena. If a unit with Hidden Cost deploys to an arena after this card is played choosing that arena, it will get +4 power if an opponent's unit is discarded from that arena this turn. Each time an opponent's unit is discarded from the chosen arena, all of your units currently in that arena get +4 power. If the Hidden Cost unit was deployed after an opponent's unit was destroyed, it would not get a +4 power, because it wasn't in the arena when that bonus was gained. 	Choose an arena. This turn, each of your units that are in that arena whenever one of your opponent's units in that arena is discarded gets an additional +4 power until end of battle.	
Recusant-Class Light Destroyer	ROTS	Recusant-Class_Light_Destroyer	D	Space	Commerce Guild Transport	8	20	5	6	R	29	If you only have 1 card of the chosen type in your deck, you can still use this card's ability to put it into your hand. If you have 2 or more, you must put 2 cards of the chosen type into your hand; you can't choose to put just 1 because the ability doesn't give you the choice of "up to 2 cards."	When you finish building this unit, choose Ground, Space, or Character. You may search your deck for 2 cards of the chosen type, show them to your opponent, and put them into your hand. Then shuffle your deck.	
Republic Fighter Wing	ROTS	Republic_Fighter_Wing	L	Space	Republic Squad	6	50	4	8	R	30		This unit gets +1 power for each other unit you have in the Space arena.	
Sacrifice the Expendable	ROTS	Sacrifice_the_Expendable	D	Mission		3				R	31		Discard one of your Ground units. If you do, discard one of your opponent's Ground units with build cost 5 or less.	
Separatist Fleet	ROTS	Separatist_Fleet	D	Space	Fleet	10	10	9	9	R	32	You don't need to choose two cards with the same subtype to use this ability. | You can play this ability only once per turn.	Remove 2 Trade Federation, Commerce Guild, Techno Union, Banking Clan, or Separatist cards in your discard pile from the game -> Remove 1 damage counter from this unit.	
Spinning Slash	ROTS	Spinning_Slash	D	Battle						R	33	Text erratum | Spinning Slash does not cause the affected unit to tap or untap. | If a defending Character unit is attacked with this effect and has its attack intercepted by another Character unit, then both Character units are considered to have been attacked, and neither can be attacked again. | Spinning Slash overrides Double Strike (unless it is played during the attack POP after a unit has tapped to attack). You can't use Double Strike after any of the attacks because the unit has not tapped.	Pay 5 Force -> Choose one of your Jedi Character units. Each time that Jedi attacks this turn, when its attack ends, choose a unit in the Character arena it can attack that it hasn't attacked this turn. The Jedi Character attacks that unit. Play only when no unit is attacking.	
Strike with Impunity	ROTS	Strike_with_Impunity	D	Battle						R	34		Pay 1 Force -> Your opponent can't activate Retaliate abilities this turn.	
Stubborn Personality	ROTS	Stubborn_Personality	D	Mission		0				R	35	Effects that add cards to stacks may do so after this card is played as long as the new card doesn't come from your hand or your build zone (such as with Yoda's Training. You would not be able to get the benefit of Hero's Potential). 	Stacks can't be rearranged this turn. Neither player can stack cards from his or her hand or from the build zone onto unique units this turn.	
Super Battle Droid 7EX	ROTS	Super_Battle_Droid_7EX	D	Character	Trade Federation Droid	5	30	5	4	R	36		When this unit is discarded from the Character arena, draw 2 cards. | Critical Hit 2	
Theta-Class Shuttle	ROTS	Theta-Class_Shuttle	D	Space	Transport	5	30	3	4	R	37		Shields 1 | Discard Theta-Class Shuttle from the Space arena -> Return a Character card from your discard pile to your hand.	
Unexpected Attack	ROTS	Unexpected_Attack	N	Mission		0				R	38		This turn, fight the Character Battle first, then the Ground Battle, then the Space battle.	
Venator-Class Destroyer	ROTS	Venator-Class_Destroyer	L	Space	Jedi Capital Ship	7	30	5	4	R	39		This unit gets +1 power for each damage counter on it. | Pay 1 Force -> Evade 1	
Yoda (K)	ROTS	Yoda_K	L	Character	Jedi Master	11	60	7	7	R	40	Discard effects still trigger with Yoda's return ability.	When discarded from play Yoda is, 4 Force gain, and into your hand Yoda put. | Pay 2 Force -> Deflect 2 | Pay 1 Force -> Evade 1	
Acclamator II-Class Assault Ship	ROTS	Acclamator_II-Class_Assault_Ship	L	Space	Republic Capital Ship	8	20	6	7	U	41		Bombard 4	
AT-AP	ROTS	AT-AP	L	Ground	Republic Vehicle	5	20	5	5	U	42		Armor | Critical Hit 1	
C-3PO (I)	ROTS	C-3PO_I	L	Character	Protocol Droid	3	20	1	3	U	43		At the start of the Character battle step, you may either look at the top card of your deck or look at the top card of your opponent's deck. You may put that card into its owner's discard pile.	
Chancellor's Office	ROTS	Chancellors_Office	D	Location	Character	1				U	44		At the start of the Character battle step, your opponent loses 1 Force.	
Combined Squadron Tactics	ROTS	Combined_Squadron_Tactics	N	Battle						U	45	For example, if two units have the same printed speed but one has a higher total speed (from bonuses such as Pilots and Battle cards), they can still both get the +3 bonus. | This efffect only checks for speeds when you play it.	Pay 4 Force -> Choose three of your Space units with different Speeds. Each of those units gets +3 power this turn. Play only if you control three Space units with different speeds.	
Confusion	ROTS	Confusion	D	Battle						U	46		Pay 5 Force -> Choose an arena. Tap all units in that arena.	
Darth Sidious (F)	ROTS	Darth_Sidious_F	D	Character	Dark Jedi Master Sith Lord	8	30	5	6	U	47	Sidious may discard himself to get the Force/build combination.	Discard one of your units from any arena -> Gain any combination of build points or Force equal to half of that unit's build cost (round down). Play only during your build step. | Pay 2 Force -> Deflect 1 | Pay 2 Force -> Evade 2	
Darth Vader (Q)	ROTS	Darth_Vader_Q	D	Character	Dark Jedi Knight Sith Lord	9	60	7	7	U	48		As long as Vader is attacking a Jedi, he gets +2 power for that attack. As long as Vader is attacking a Jedi Padawan, he also gets Accuracy 1. | Pay 4 Force -> Evade 2	
Destroyer Droid, Q Series	ROTS	Destroyer_Droid_Q_Series	D	Character	Trade Federation Droid	6	40	4	4	U	49		Shields 1 | When the Character battle step starts choose one: this unit gets +10 speed and Stun 3 until end of battle, or this unit gets +1 power and Accuracy 1 until end of battle.	
Droid Missiles	ROTS	Droid_Missiles	D	Space	Droid	3	50	5	1	U	50		Discard this unit from the Space arena -> Put 3 damage counters on a unit in the Space arena. Play only when Droid Missiles would attack.	
Elite Guardian	ROTS	Elite_Guardian	D	Character		3	20	3	3	U	51		Pay 1 Force -> Intercept | Pay 1 Force -> Retaliate 3 | Accuracy 1	
Hardcell-Class Transport	ROTS	Hardcell-Class_Transport	D	Space	Techno Union Capital Ship	7	30	4	6	U	52		At the end of the Space battle step, discard 1 card. | Pay 1 build point -> Draw 2 cards. Play only during your build step.	
Jedi Concentration	ROTS	Jedi_Concentration	L	Mission		2				U	53		Look at the top 5 cards of your deck. Put 2 of those cards into your hand. Put the rest on the bottom of your deck in any order.	
Jedi Master's Deflection	ROTS	Jedi_Masters_Deflection	N	Battle						U	54		Pay 3 Force -> Prevent up to 3 damage to one of your Jedi Character units. That unit may do that much damage to a unit of your choice in the same arena.	
Kashyyyk System	ROTS	Kashyyyk_System	L	Location	Space	1				U	55		Each of your Space units that does't already have Retaliate gets "Pay X Force -> Retaliate X", where X is equal to the unit's power.	
Naboo Star Skiff	ROTS	Naboo_Star_Skiff	L	Space	Naboo Transport	5	40	4	5	U	56		When you finish building this unit, you may search your deck for a Naboo Character, show it to your opponent, and put it into your build zone with 1 build counter on it. Then shuffle your deck.	
Nute Gunray (D)	ROTS	Nute_Gunray_D	D	Character	Trade Federation Diplomat	4	20	1	3	U	57		[tap], Pay 2 build points -> Look at your opponent's hand. You may choose and discard a card from his or her hand. Play only during your build step.	
Obi-Wan Kenobi (L)	ROTS	Obi-Wan_Kenobi_L	L	Character	Jedi Knight	5	40	4	4	U	58		[Pilot] Starfighter Pilot. The Starfighter gets: * +10 speed. * +1 Power. * Pay 1 Force -> Evade 1. * When the Space battle step ends or when this unit is discarded, you may move Obi-Wan from this unit to the Character arena. | Pay 2 Force -> Evade 2	
Padme Amidala (H)	ROTS	Padme_Amidala_H	L	Character	Naboo Diplomat	5	40	4	4	U	59	If a unit with the ability Padme grants intercepts an attack (such as when Jabba the Hutt (C) is in play) and the Dark Side player refuses to pay the Force to attack that unit, the Intercept does not take place, and the defender is the same as it was before the Intercept attempt.	Your opponent can't attack a diplomat unless he or she pays 2 Force. | [tap] -> Draw a card and gain 1 Force. Play only during your build step.	
Patrol Mode Vulture Droid	ROTS	Patrol_Mode_Vulture_Droid	D	Ground	Trade Federation Droid	7	20	8	8	U	60		Accuracy 1 | Shields 1	
GH-7 Medical Droid	ROTS	GH-7_Medical_Droid	L	Character	Polis Massa Medical Droid	4	10	1	5	U	61		[tap] -> Remove up to 3 damage counters from one of your Characters. Play only when no unit is attacking.	
R2-D2 (J)	ROTS	R2-D2_J	L	Character	Astromech Droid	3	20	1	2	U	62	Text erratum.	[Pilot] Starfighter Pilot. The Starfighter gets: * Lucky 3. * At the start of the Space battle step, remove 1 damage counter from this unit. * This unit can have an extra Pilot as long as that Pilot isn't an Astromech Droid.	
Thread the Needle	ROTS	Thread_the_Needle	L	Battle						U	63		Pay 3 Force -> Prevent all damage to one of your Space units.	
Thwart	ROTS	Thwart	N	Battle						U	64		Pay 3 Force -> Disrupt an activated ability. The disrupted ability may not be activated again this turn.	
Treachery	ROTS	Treachery	D	Mission		2				U	65		Look at your opponent's hand. Choose one of those cards. Your opponent discards it.	
Techno Union Interceptor	ROTS	Techno_Union_Interceptor	D	Space	Techno Union Starfighter	3	40	3	3	U	66		As long as you have no other units in the Space arena, Techno Union Interceptor gets +10 speed, +1 power, and +1 health.	
Utapau System	ROTS	Utapau_System	N	Location	Space	0				U	67		Each of your Space units gets Critical Hit 1.	
Vehicle Shields Package	ROTS	Vehicle_Shields_Package	N	Equipment	Space/Ground	2				U	68		Pay 2 build points -> Equip. | Equipped Space or Ground unit gets Shields 1.	
Vehicle Weapons Package	ROTS	Vehicle_Weapons_Package	N	Equipment	Space/Ground	2				U	69		Pay 1 build point -> Equip. | Equipped Space or Ground unit gets +2 power.	
Yoda (J)	ROTS	Yoda_J	L	Character	Jedi Master	6	40	5	5	U	70		When attacked Yoda is, at the top 4 cards of your deck look. Into your hand one of those cards put. On the bottom of your deck the rest put. | Lucky 2 | Pay 2 Force -> Evade 2	
Anakin Skywalker (L)	ROTS	Anakin_Skywalker_L	L	Character	Jedi Knight	6	50	5	5	C	71		Pay 3 Force -> Anakin gets +6 power for this attack | Pay 3 Force -> Evade 2	
Anakin's Starfighter (A)	ROTS	Anakins_Starfighter_A	L	Space	Jedi Starfighter	4	60	3	3	C	72		Pay 1 Force -> Evade 1 | Critical Hit 1 | Equipment costs 1 less Force and 1 less build point to attach to this unit.	
ARC-170 Starfighter	ROTS	ARC-170_Starfighter	L	Space	Republic Starfighter	2	50	2	2	C	73			
AT-RT	ROTS	AT-RT	L	Ground	Republic Vehicle	4	20	4	4	C	74	Subtype erratum	Armor	
BARC Speeder	ROTS	BARC_Speeder	L	Ground	Republic Speeder	5	40	4	3	C	75		Accuracy 1	
Blaster Pistol	ROTS	Blaster_Pistol	N	Equipment	Character	1				C	76		Pay 0 build points -> Equip. | Equipped Character unit gets +1 power.	
Blaster Rifle	ROTS	Blaster_Rifle	N	Equipment	Character	1				C	77		Pay 1 build point -> Equip. | Equipped Character unit gets +1 power and Critical Hit 1.	
Buzz Droid	ROTS	Buzz_Droid	D	Space	Trade Federation Droid	2	40	1	1	C	78	Whichever unit the Buzz Droid rolled attack dice against last is the last unit it attacked.	You may choose not to untap this unit during your untap step. When the Space battle step starts, if this unit is tapped, put a damage counter on the last unit it attacked.	
Chewbacca (L)	ROTS	Chewbacca_L	L	Character	Wookiee	5	20	5	5	C	79		Overkill	
Coruscant Emergency ship	ROTS	Coruscant_Emergency_Ship	N	Ground	Coruscant Speeder	5	20	3	5	C	80		Pay 0 Force -> Prevent up to 2 damage to one of your Ground units. Use this ability only once per turn.	
Darth Sidious (E)	ROTS	Darth_Sidious_E	D	Character	Dark Jedi Master Sith Lord	6	40	6	5	C	81		Pay 3 Force, [tap] -> Put 3 damage counters on any Ground or Character unit and 1 damage counter on Sidious. Play only during your build step. | Pay 3 Force -> Evade 2	
Darth Tyranus (H)	ROTS	Darth_Tyranus_H	D	Character	Dark Jedi Master - Sith Lord	7	40	5	5	C	82		Pay 4 Force -> Deflect 2	
DC0052 Intergalactic Airspeeder	ROTS	DC0052_Intergalactic_Airspeeder	L	Ground	Speeder	3	40	2	2	C	83		Critical Hit 1	
Diving Attack	ROTS	Diving_Attack	L	Battle						C	84		Choose a Space unit. That unit gets +2 power and Critical Hit 1 for this attack.	
Droid Battlestaff	ROTS	Droid_Battlestaff	N	Equipment	Character	2				C	85		Pay 1 build point -> Equip. | Equipped Character unit gets +2 power and Stun 2.	
Droid Tri-Fighter	ROTS	Droid_Tri-Fighter	D	Space	Trade Federation Droid Starfighter	3	70	2	2	C	86		Critical Hit 1	
Force Dodge	ROTS	Force_Dodge	N	Battle						C	87		Pay 4 Force -> Prevent up to 4 damage to one of your units.	
HAVw A6 Juggernaut	ROTS	HAVw_A6_Juggernaut	L	Ground	Assault Tank	6	30	5	6	C	88			
Homing Missiles Salvo	ROTS	Homing_Missiles_Salvo	D	Battle						C	89	You may play this on any Space unit in an arena or the build zone. (Yours or your opponent's.)	Pay 4 Force -> Do 6 dice of damage to any Space unit.	
IBC Hailfire Droid	ROTS	IBC_Hailfire_Droid	D	Ground	IG Banking Clan Droid	6	20	4	4	C	90			
Instill Doubt	ROTS	Instill_Doubt	D	Mission		1				C	91		Choose a unit. That unit can't use activated abilities this turn.	
InterGalactic Banking Clan Cruiser	ROTS	InterGalactic_Banking_Clan_Cruiser	D	Space	IG Banking Clan Capital Ship	5	10	5	5	C	92			
Jedi Lightsaber	ROTS	Jedi_Lightsaber	L	Equipment	Character	2				C	93		Pay 1 build point, 1 Force -> Equip. | Equipped Jedi Character or Sith Character unit gets +2 power and "Pay 2 Force -> Deflect 1".	
Jedi Piloting	ROTS	Jedi_Piloting	N	Battle						C	94		Pay 1 Force -> Prevent up to 2 damage to a Space or Ground unit.	
Meditate	ROTS	Meditate	L	Mission		2				C	95		Draw 2 cards and gain 2 Force.	
Obi-Wan Kenobi (M)	ROTS	Obi_Wan_Kenobi_M	L	Character	Jedi Knight	5	50	4	4	C	96		Accuracy 1 | Pay 3 Force -> Evade 2	
Plo Koon's Starfighter (A)	ROTS	Plo_Koons_Starfighter_A	L	Space	Jedi Starfighter	3	50	2	2	C	97		Critical Hit 2 | Pay 2 Force -> Evade 1	
Power Attack	ROTS	Power_Attack	N	Battle						C	98		Choose a Character. That unit gets +2 power and Critical Hit 1 for this attack.	
Republic Assault Gunboat	ROTS	Republic_Assault_Gunboat	L	Space	Republic Cruiser	5	20	4	4	C	99		Shields 1	
Security Droid	ROTS	Security_Droid	D	Character	Trade Federation Droid	2	30	2	2	C	100			
Sith Lightsaber	ROTS	Sith_Lightsaber	D	Equipment	Character	2				C	101		Pay 1 Force, 1 build point -> Equip. | Equipped Jedi Character or Sith Character unit gets +2 power and Critical Hit 2.	
STAP Squad	ROTS	Stap_Squad	D	Ground	Trade Federation Squad	3	50	2	2	C	102		Accuracy 1	
Surge of Strength	ROTS	Surge_of_Strength	D	Battle						C	103		Pay 4 Force -> the unit of your choice gets +5 power until end of battle.	
Tank Droid	ROTS	Tank_Droid	D	Ground	Corporate Alliance Droid	6	40	6	4	C	104		Armor	
TF Battle Droid Army	ROTS	TF_Battle_Droid_Army	D	Ground	Trade Federation Droid	8	20	10	10	C	105		This unit gets -1 power for each damage counter on it.	
Trade Federation Cruiser	ROTS	Trade_Federation_Cruiser	D	Space	Trade Federation Cruiser	6	30	3	5	C	106		Accuracy 1 | Bombard 3	
Unity of the Jedi	ROTS	Unity_of_the_Jedi	L	Battle						C	107	Text erratum. | The units you choose must be clearly identified. This does not count versions in a stack. | Three Jedi are required only to play the card. Once you choose to play the card, that requirement no longer matters.	Pay 3 Force -> Choose three of your Jedi with different names in the Character arena. Each of those Jedi gets +2 power and Accuracy 1 this turn. Play only when no unit is attacking.	
Utapau Sinkhole	ROTS	Utapau_Sinkhole	N	Location	Ground Aquatic	1				C	108		Each Ground unit loses 1 power and 10 speed unless it's a Creature or Aquatic.	
Vulture Droid Starfighter	ROTS	Vulture_Droid_Starfighter	D	Space	Trade Federation Droid Starfighter	3	40	3	2	C	109		Critical Hit 1	
V-wing Clone Starfighter	ROTS	V-wing_Clone_Starfighter	L	Space	Republic Starfighter	3	50	3	2	C	110		When this unit is discarded from the Space arena, draw a card.	
