Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
Darth Talon (B)	LEG	LEG027_Darth_Talon_B	D	Character	Twi’Lek One Sith Lord - Assassin	7	40	5	5	R	27		Stealth Pay 12 Force -> Meditate Pay 1 Force -> Absorb 1 Pay 1 Force -> Deflect 1		
Darth Wyyrlok III (A)	LEG	LEG028_Darth_Wyyrlok_III_A	D	Character	New Imperial One Sith Lord - Sith Master	8	50	6	6	R	28		Bounty: Put the top card of your deck face-down beneath Wyyrlock. Wyyrlock gets +X power, +X health, and Critical Hit X, where X is the number of face-down cards stacked beneath him. Discard one of your other Sith Lords or Sith Masters -> Put all cards in that unit's stack face- down under Wyyrlock. Play only once per game.  Pay 2 Force -> Absorb 2 		
Death Stick Addiction	LEG	LEG029_Death_Stick_Addiction	N	Equipment	Space/Ground/Character - Trait	2				R	29		When your opponent gains Force, attach this trait to one of their units. Equipped unit gets "Upkeep: Pay 1 Force or put 1 damage counter on this unit." and "Each of this unit's activated abilities costs 1 more Force to play."		
Deliah Blue (B)	LEG	LEG030_Deliah_Blue_B	N	Character	Zeltron Mechanic - Bounty Hunter	5	50	4	4	R	30		 Transport Pilot. The Transport gets: > Velocity 30 > Accuracy 1 > Damage Control 1 > Pay X build points -> This unit gets Lucky 2 times   X this turn. Play only during your build step.		
Drain Life	LEG	LEG031_Drain_Life	D	Equipment	Space/Ground/Character - Skill	2				R	31		Pay 0 Force -> Equip. Play only if you have a Sith in any arena. Equipped Creature or Sith gets Consume. Equipped Creature that has another source of Consume gets "When you put a card face-down under this unit with Consume, you may give this unit an ability on that card until end of game. Play only once per game." instead.		
Emperor Roan Fel (A)	LEG	LEG032_Emperor_Roan_Fel_A	N	Character	Fel Imperial Knight - Force Sensitive Master	8	50	6	6	R	32		Upkeep: Put up to 2 of any counter type on Roan. Armor Roan gets +X power and Critical Hit X, where X is the number of corruption counters on him. When Roan's attack ends, roll a die. If the roll is less than the number of corruption counters on Roan, your opponent gains control of him. Pay 2 Force -> Absorb 2		
Galactic Alliance Core Fleet	LEG	LEG033_Galactic_Alliance_Core_Fleet	L	Space	Gallactic Alliance Remnant Fleet	10	10	7	7	R	33		Hidden Cost 5 Deploy: This unit gets Area Damage 6 until end of turn.  Shields 1		
Galactic Alliance Remnant	LEG	LEG034_Galactic_Alliance_Remnant	L	Resource		3				R	34		Add 2 counters -> One of your Space units gets +X power this turn, where X is the number of damage counters on it. It also gets the Galactic Alliance subtype until it is discarded. Remove 3 counters -> Each of your Galactic Alliance Space units gets "Pay 1 Force -> Protect 1" until end of turn. Remove 5 counters -> Admiral Gar Stazi gets Intimidation until he is discarded.		
Ganner Krieg (B)	LEG	LEG035_Ganner_Krieg_B	L	Character	Fel Imperial Knight - Force Sensitive Master	7	40	5	6	R	35		Accuracy 1 Armor Each of your Imperial Knights gets +1 power and Precision. Pay 2 Force -> Evade 2		
Grand Moff Morlish Veed (A)	LEG	LEG036_Grand_Moff_Morlish_Veed_A	D	Character	New Imperial Diplomat - Officer	6	50	4	6	R	36		Whenever one of your Sith would be damaged from its Overload ability, you may put 1 damage counter on Morlish to prevent that damage.  Each of your New Imperials costs 1 less build counter to deploy.		
Joker Squad (A)	LEG	LEG37_Joker_Squad_A	D	Ground	New Imperial Joker Stormtrooper Squad	7	50	6	6	R	37		Whenever you complete a Mission, put 1 mastery counter on Joker Squad. Remove X mastery counters from Joker Squad -> Joker Squad gets Critical Hit X until end of turn, and draw a card if X was at least 2. Remove 1 mastery counter from Joker Squad -> Evade 1		
Heartstriker (A)	LEG	LEG038_Heartstriker_A	N	Equipment	Character - Biological Melee Weapon	2				R	38		Pay 1 build point -> Equip Equipped Warrior gets +2 power. Equipped Yuuzhan Vong also gets "Adapt: Fury 3/Parry 2." Equipped Jariah Syn also gets "Treat Jariah as a Yuuzhan Vong Warrior."		
Heroic Leap	LEG	LEG039_Heroic_Leap	L	Battle						R	39		Pay 2 Force, tap one of your Force Sensitives or Jedi in the Character arena with build cost 4 or more -> Disrupt a non-unit card.		
Hidden Temple Enclave	LEG	LEG040_Hidden_Temple_Enclave	L	Resource		3				R	40		Add 2 counters -> Put the top 4 cards of your deck into your discard pile, then you may return a Jedi card from your discard pile to your hand. Play only during your build step. Remove 3 counters -> One of your Jedi gets Focus X this turn, where X is the number of Jedi cards in your discard pile.		
Hondo Karr (A)	LEG	LEG041_Hondo_Karr_A	N	Character	Mandalorian Warrior	8	40	8	6	R	41		Accuracy 1 Armor Stealth INSERT: Treat Hondo as a Mandalorian.		
Honor the Fallen (LEG)	LEG	LEG042_Honor_the_Fallen	N	Mission - Trap		2				R	42		When one of your Jedi Masters, Force Sensitive Masters, or Sith Masters is discarded from any arena, gain X Force, where X was its total build cost.		
Imperious (A)	LEG	LEG043_Imperious_A	N	Space	New Imperial - Galactic Alliance Remnant Capital Ship	9	20	8	8	R	43		Shields 1 Bombard 8 INSERT: Overkill		
Indomitable (A)	LEG	LEG044_Indomitable_A	L	Space	Galactic Alliance Remnant Capital Ship - Flagship	8	40	6	5	R	44		Shields 2 Last Stand: Do 6 dice of damage to a unit in this arena. Overload 4 		
Iron Sun (A)	LEG	LEG045_Iron_Sun_A	N	Space	Independent Rakghoul Capital Ship	7	30	6	7	R	45		Shields 1 Pay 2 Force -> One of your other Rakghouls gets Overload 2 until end of turn, and put 1 corruption counter on one of your opponent's units in the Ground or Character arena. Pay 2 Force -> Take 1 40/2/2 Stormtrooper Rakghoul Subordinate with "Fury 1" and put it into its arena. Play only during your build step. 		
Jagged Fel (A) (LEG)	LEG	LEG046_Jagged_Fel_A	N	Space	Fel Imperial Capital Ship - Flagship	7	20	6	6	R	46		Shields 1 Each of your Fel units gets +1 power, Stun 1, and Velocity 20.		
Jaius Yorub (A)	LEG	LEG047_Jaius_Yorub_A	L	Character	Sullustan Galactic Alliance Remnant Officer	2	20	1	2	R	47		 Capital Ship and Cruiser Pilot. The Capital Ship or Cruiser gets: > Fury 2 > When this unit would be discarded, retreat each   other pilot on it first.		
Jariah Syn (A)	LEG	LEG048_Jariah_Syn_A	N	Character	Bounty Hunter - Pirate - Smuggler	6	50	5	6	R	48		Bounty: Gain 2 build points and draw 2 cards. Accuracy 1 Jariah gets +X power and Critical Hit X, where X is the number of Weapons attached to him.		
Jedi Council (F)	LEG	LEG049_Jedi_Council_F	L	Ground	Jedi Master Squad - Council Member	7	40	5	6	R	49		Stack: Any Council Member. When the battle phase starts, if you have a Location in play, reveal cards from the top of your deck until you reveal a Jedi unit card. Put that card into your hand and shuffle the rest into your deck. Pay 2 Force -> Evade 3		
Jhoram Bey (A)	LEG	LEG050_Jhoram_Bey_A	L	Character	Galactic Alliance Remnant Weequay Officer	4	30	4	4	R	50		 Capital Ship and Fleet Pilot. The Capital Ship or Fleet gets: > Each of your Squadrons and Starfighters gets   +2 power and Critical Hit 1.		
Karness's Spirit (B)	LEG	LEG051_Karness_s_Spirit_B	D	Character	Sith Spirit	4	10	0	3	R	51		Karness's Spirit doesn't count for arena control. Prevent all damage to and from Karness's Spirit. You may stack Karness's Spirit under Celeste Morne. Karness's Spirit can't be on top of Celeste's stack. INSERT: Upkeep: Put 1 corruption counter on a unit. 		
Kol Skywalker (A)	LEG	LEG052_Kol_Skywalker_A	L	Ground/Character	Galactic Alliance Jedi Master - Council Member	10	50	6	6	R	52		Kol can't retreat or move arenas. Whenever Kol taps, gain 2 Force. Riposte 2 Pay 4 Force -> Deflect 3 Pay 0 Force -> Intercept		
Kol Skywalker's Lightsaber (A)	LEG	LEG053_Kol_Skywalker_s_Lightsaber_A	N	Equipment	Ground/Character - Lightsaber Weapon	2				R	53		Pay 2 Force -> Equip Equipped Force Sensitive, Jedi, or Sith gets "Bounty: Remove up to 2 counters of any type from this unit." Equipped Kol Skywalker, Cade Skywalker, or Bounty Hunter Gang also gets Fortitude.		
Kol's Spirit (A)	LEG	LEG054_Kol_s_Spirit_A	L	Character	Jedi Spirit	3	10	0	3	R	54		Kol's Spirit doesn't count toward arena control. Prevent all damage to and from Kol's Spirit. When your build step starts, choose one of your Force Sensitive or Jedi Characters with Damage Control. When that unit's Damage Control would trigger this turn, you may choose to put 1 damage counter on an opponent's Character instead.		
Krayt's Immortality (A)	LEG	LEG055_Krayt_s_Immortality_A	D	Equipment	Skill - Character	2				R	55		Discard a Sith Character card from your hand -> Equip to a unit with the same name. Equipped Sith gets +1 power for each card with the same name in your discard pile. Equipped Darth Krayt gets Fortitude and loses Upkeep.		
Krayt's Dark Vision	LEG	LEG056_Krayt_s_Dark_Vision	D	Event						R	56		When the roll for build points is made, choose one: Each player gains 1 build point. Or: Each player draws 1 card. Or: Each player gains 1 Force.		
Legacy	LEG	LEG057_Legacy	N	Event						R	57		When the battle phase starts, each player counts the number of different expansion symbols on each of their units in play. The player whose count is higher chooses an arena. Each of their units in that arena get +1 power until end of turn. If it's a tie, both players choose an arena.		
Lieutenant Ona Antilles (A)	LEG	LEG058_Lieutenant_Ona_Antilles_A	L	Character	Galactic Alliance Remnant Officer	3	50	2	2	U	58		Tap -> One of your other unique Officers or unique units piloted by an Officer gets Inspiration until it is discarded. Play only once per game.		
Light Side Healing	LEG	LEG059_Light_Side_Healing	L	Equipment	Character - Skill	3				R	59		Remove 1 mastery or redemption counter from one of your units -> Equip to that unit. Equipped Force Sensitive or Jedi gets "Pay X Force, up to 2 -> Remove X damage counters from one of your units in this arena."		
Lords of the One Sith (A)	LEG	LEG060_Lords_of_the_One_Sith_A	D	Ground	One Sith Lord Squad	8	50	6	6	R	60		Consume Each of your Sith gets Surge 1. Whenever damage from another Sith causes a unit to be discarded, put a card from that unit's stack face-down beneath Lords of the One Sith. Pay 1 Force -> Absorb 1		
Luke's Spirit (C)	LEG	LEG061_Luke_s_Spirit_C	L	Character	Jedi Spirit	4	10	0	3	R	61		Luke's Spirit doesn't count for arena control. Prevent all damage to and from Luke's Spirit. When each turn ends, remove up to 2 corruption counters from a Character and gain 2 Force.		
Mara's Spirit (A)	LEG	LEG062_Mara_s_Spirit_A	L	Character	Jedi Spirit	4	10	0	3	R	62		Mara's Spirit doesn't count for arena control. Prevent all damage to and from Mara's Spirit. Whenever you remove a corruption counter from a unit, put a redemption counter on it. Each of your units gets "Remove 1 redemption counters from this unit -> Gain 2 Force."		
Marasiah Fel (B)	LEG	LEG063_Marasiah_Fel_B	L	Character	Force Sensitive Fel Imperial Knight	7	50	5	5	R	63		Marasiah can't be tapped or controlled by your opponent's cards and effects. Deploy: Draw a card. Armor Whenever Marasiah would be damaged by an opponent's unit or effect, prevent that damage unless your opponent pays 2 Force.		
Meditation of Emptiness	LEG	LEG064_Meditation_of_Emptiness	L	Mission		0				R	64		Discard your hand. Non-unit cards in your discard pile without Meditate get Meditate until end of turn. Their Meditate cost is equal to their regular cost plus removing 2 other cards from your discard pile from the game.		
Karness Muur's Talisman (B)	LEG	LEG065_Karness_Muur_s_Talisman_B	D	Equipment	Character - Device	2				R	65		Pay 2 Force -> Equip Equipped Force Sensitive, Jedi, or Sith gets "Pay 2 Force, put 1 corruption counter on this unit, remove a Ground or Character unit card from a discard pile from the game -> Take 1 50/3/2 Enslaved Rakghoul subordinate with "Double Damage" and put it into its arena. Play only during your build step.		
Mynock (C)	LEG	LEG066_Mynock_C	N	Space	Bounty Hunter Transport - Smuggler - Pirate	8	60	5	4	R	66		Bounty: Gain 1 build point. Critical Hit 2 Armor Whenever you gain a Bounty, remove all damage counters from Mynock. 		
Mynock (D)	LEG	LEG067_Mynock_D	N	Space/Ground	Bounty Hunter Transport - Pirate Smuggler	7	50	5	4	R	67		Switch: Critical Hit 2/+20 speed, Shields 1 Armor  As long as there is a Location in this arena, Mynock gets "Pay 1 Force -> Evade 1."		
Nei Rin (B)	LEG	LEG068_Nei_Rin_B	L	Character	Yuuzhan Vong Master Shaper	6	30	4	5	R	68		Hidden Cost 4 Whenever you complete an Equipment or Location, gain 2 Force. Each of your units gets "Pay 1 Force -> Protect 1."		
New Imperial Army	LEG	LEG069_New_Imperial_Army	D	Ground	New Imperial Stormtrooper Walker Army	10	10	12	15	R	69		Overload X, where X is the number of New Imperial units in any arena. (When this unit attacks, you may give it +X power for that attack. If you do, it does X dice of damage to itself when the attack ends.)		
Nyna Calixte (A)	LEG	LEG070_Nyna_Calixte_A	N	Character	New Imperial Diplomat - Fel Spy	5	30	4	4	R	70		Tap, Pay 1 build point, 1 Force -> Take 1 50/2/2 New Imperial Bodyguard Subordinate with "Pay 1 Force -> Intercept" and put it into the Character arena. Play only during your build step and only if you are the Dark Side player. Tap -> Search your deck for a non-unit card, reveal it, and put it into your hand. Shuffle your deck. Play only if you are the Light Side player.		
One Sith Order	LEG	LEG071_One_Sith_Order	D	Resource		3				R	71		When your build step starts, add 1 counter to this Resource for each Sith you have in play. Remove 3 counters -> One of your Sith gets +20 speed and Fury 2 until end of turn. Remove 6 counters -> Each of your One Sith gets +2 power until end of turn.		
Ossus Project	LEG	LEG072_Ossus_Project	L	Resource		2				R	72		When your build step starts, if you have a Jedi Master and a Master Shaper in any arena, add 4 counters to this Resource. Remove 3 counters -> Search your deck for a Location card and put it into your build zone with 3 build counters on it. Put 1 redemption counter on one of your units. Remove 8 counters -> Draw a card and gain 1 Force for each Location you have in play.		
Outer Rim Third Fleet	LEG	LEG073_Outer_Rim_Third_Fleet	D	Space	New Imperial Fleet	10	10	9	9	R	73		Hidden Cost 6 Deploy: Your opponent can't retreat units from the Space arena until the next retreat step ends.		
Plague from the Past	LEG	LEG074_Plague_from_the_Past	N	Mission - Trap		2				R	74		When the battle phase starts, take 1 40/2/2 Stormtrooper Rakghoul Subordinate  with "Fury 1" and put it into its arena. Once this turn when a Rakghoul discards a  non-Rakghoul unit, take 1 40/2/2 Stormtrooper Rakghoul Subordinate with  "Fury 1" and put it into its arena. Pay 3 Force -> Meditate, Play only if you haven't played this card this turn.		
Relentless (A) (LEG)	LEG	LEG075_Relentless_A	D	Space	New Imperial Capital Ship	6	20	6	6	R	75		Shields 1 Tap -> Relentless does X dice of damage to a Space unit, where X is the number of units you have with Overload. Play only when Relentless would attack.		
Rogue Squadron (F)	LEG	LEG076_Rogue_Squadron_F	L	Space	Galactic Alliance Remnant Rogue Squadron	8	60	6	6	R	76		Shields 1 Adapt: Accuracy 1/Critical Hit 2 (When the battle phase starts, choose one set of game text separated by slashes. This unit gets the chosen game text until end of turn.) Adapt: Lucky 1, Parry 1/Pay 0 Force -> Evade 1		
Saarai (A)	LEG	LEG077_Saarai_A	D	Character	Chagrian One Sith Apprentice	5	50	4	4	R	77		Fury 2 Tap, Pay X Force -> Tap a Character with total build cost X. Pay 2 Force -> Absorb 2		
Scattered Jedi, Hidden Temple	LEG	LEG078_Scattered_Jedi_Hidden_Temple	L	Event						R	78		During the Mulligan step of Setup, both players may mulligan unit cards in addition to non-unit cards.		
Scuttle the Fleet	LEG	LEG079_Scuttle_the_Fleet	N	Battle						R	79		Tap one of your Space units. When the Space battle step ends, if that unit is still in the Space arena, it does X dice of damage to each of your opponent's units in the Space arena, where X is its power. Then discard that unit. Play only when the Space battle step starts.		
Sea Leviathan	LEG	LEG080_Sea_Leviathan	D	Ground/Character	Aquatic Sith Leviathan Creature	8	50	7	7	R	80		Consume Riposte 2 When a card is put face-down under this unit with Consume, you may give this unit an ability on that card until end of game. Play only once per game.		
Seek Dark Knowledge	LEG	LEG081_Seek_Dark_Knowledge	D	Mission		1				R	81		Remove up to 5 Sith Lord or Sith Spirit unit cards from your discard pile from the game. Gain X Force and draw X cards, where X is the number of cards you removed this way.		
Shado Vao (A)	LEG	LEG082_Shado_Vao_A	L	Character	Independent Twi’Lek Jedi Knight	9	40	6	6	R	82		Adapt: Fortitude/Parry 2 (When the battle phase starts, choose one set of game text separated by slashes. This unit gets the chosen game text until end of turn.)  Damage Control 1 Pay 2 Force -> Evade 3		
Shatter	LEG	LEG083_Shatter	N	Battle						R	83		Pay 4 Force -> Search your hand, deck, or discard pile for a Weapon Equipment with the Character subtype and attach it to one of your attacking Force Sensitive, Jedi, or Sith Characters. Do X damage to each of your opponent's untapped units in that arena, where X is that Weapon's build cost.		
Sith Annihilator Factory	LEG	LEG084_Sith_Annihilator_Factory	D	Location	Character - Sith Facility	X				R	84		When you complete this Location, search your deck for up to X Sith Starfighter unit cards, reveal them, and put them into your hand. Shuffle your deck. Each of your Pilots costs 1 less counter to deploy.		
Sith-Imperial Civil War	LEG	LEG085_Sith_Imperial_Civil_War	N	Mission - Campaign		2				R	85		When the battle phase starts, choose one of your Fel Imperials, New Imperials, or One Sith. Then choose one: The chosen unit gets Focus X until end of turn, where X is the number of redemption counters on it. Or: The chosen unit gets Fury X until end of turn, where X is the number of corruption counters on it.		
Skull Squadron (A)	LEG	LEG086_Skull_Squadron_A	N	Space	New Imperial Fel Squadron	7	70	6	6	R	86		Bounty: Search your deck or discard pile for a non-Sith Imperial unit card, reveal it, and put it into your hand. Shuffle your deck. Accuracy 1		
T'ra Saa (A)	LEG	LEG087_T_ra_Saa_A	L	Character	Neti Jedi Master - Council Member	9	40	3	7	R	87		Each of your Jedi gets "Adapt: Accuracy 1/ Fortitude/Shields 1" (When the battle phase starts, choose one set of game text separated by slashes. That unit gets the chosen game text until end of turn.) Pay 0 Force -> Evade 2		
Tes Vevec (A)	LEG	LEG088_Tes_Vevec_A	N	Character	Mandalorian Warrior	7	50	6	5	R	88		Tes can attack Characters in your opponent's build zone. Armor Whenever Tes damages a unit during her attack, she gets Accuracy 1 when attacking that unit until end of game.		
The Old Ways	LEG	LEG089_The_Old_Ways	D	Resource		0				R	89		Your Sith can attack your own Sith units. Whenever damage from one of your Sith's attacks discards one of your other Sith, it gets Fury 4 until it is discarded. If you have no Sith Master in play, it also becomes a Master.		
The Wheel (A)	LEG	LEG090_The_Wheel_A	N	Space	Gambler Station	5	10	1	6	R	90		Pay 3 build points -> Roll a die. Gain build points equal to the value rolled. Play only during your build step. Each other unit in this arena gets -1 power. Each of your Spies and Agents gets Critical Hit 1.		
Third Jedi Purge	LEG	LEG091_Third_Jedi_Purge	D	Mission - Campaign		2				R	91		When the battle phase starts, choose one of your opponent's Jedi in each arena where you control a Sith. Until end of turn, each of your units gets Accuracy 1 when attacking one of the chosen Jedi. When each turn ends, if your opponent has no Jedi in any arena, draw a card.		
Tili Qua (A)	LEG	LEG092_Tili_Qua_A	L	Character	Chadra-Fan Jedi Master - Council Member	5	30	2	4	R	92		Whenever one of your Jedi uses a Force- activated ability, that Jedi gets +1 power until end of turn. Pay 2 Force -> Evade 2		
Treis Sinde (A)	LEG	LEG093_Treis_Sinde_A	L	Character	Fel Imperial Knight - Force Sensitive Master	8	50	6	6	R	93		Armor When the battle phase ends, remove 1 corruption counter each from up to 2 of your units. Each of your Imperial Knights gets Focus 3. Pay 1 Force -> Evade 1		
Twin Suns Squadron (D)	LEG	LEG094_Twin_Suns_Squadron_D	L	Space	Jedi Squadron	8	60	4	4	R	94		Twin Suns Squadron can only be piloted by a Jedi. Accuracy 2 Shields 1 Pay 1 Force -> Evade 2		
Unfriendly Welcome	LEG	LEG095_Unfriendly_Welcome	N	Mission - Trap		X				R	95		When your opponent deploys, puts, or moves a unit into any arena, each of your Assassins, Bounty Hunters, Smugglers, Pirates, and Crime units in that arena does X dice of damage to that unit. If that unit was deployed with Hidden Cost, each of your Assassins, Bounty Hunters, Smugglers, Pirates, and Crime units in that arena does X+1 dice of damage to that unit instead.		
Utapau Hideout	LEG	LEG096_Utapau_Hideout	L	Location	Ground Aquatic	2				R	96		Each of your Galactic Alliance and Aquatic units gets Damage Control 1.		
Vul Isen (A)	LEG	LEG097_Vul_Isen_A	D	Character	Givin One Sith Scientist	4	40	2	4	R	97		Tap -> Choose a Location in the Ground or Character arena. Put 2 damage counters on each unit in the Ground or Character arena that shares a subtype with that Location. Then that Location loses its game text and subtype until end of game. Play only when Vul Isen would attack.		
War	LEG	LEG098_War	N	Event						R	98		Whenever an attacking unit would deal damage for its attack (before damage prevention), it deals 1 additional damage.		
