Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
Fodesinbeed Annodue (A)	BEP	BEP011_Fodesinbeed_Annodue_A	N	Ground/Character	Troig Tatooine Caretaker	4	20	2	2	R	11		Reduced Cost 3: If a Podracer is in any arena. | Whenever you move a Pilot to a Speeder, you may read that Pilot's name. If you do, gain 1 Force and that Speeder gets +20 speed until end of turn. | Reserves: [Tap] -> Search your deck for a card with "speed" or "Velocity" in its game text, reveal it, and put it into your hand. Shuffle your deck.		
Gasgano (A)	BEP	BEP012_Gasgano_A	N	Character	Xexto Tatooine Podracer Entertainer	3	30	3	3	U	12		[Pilot] Speeder Pilot. The Speeder gets: *Velocity 30 *Focus 3 *Stun 3		
High Velocity Maneuvers	BEP	BEP013_High_Velocity_Maneuvers	N	Equipment	Ground/Character - Skill	1				U	13		Pay 1 Force, discard a card from your hand -> Equip | Equipped Podracer or Speeder gets Velocity 35, Precision, and "Pay 1 Force -> Redirect."		
Kitster and Wald (A)	BEP	BEP014_Kitster_and_Wald_A	L	Ground/Character	Rodian Tatooine Urchin Squad	2	30	2	2	U	14		Stack: Anakin Skywalker. | Lucky 2 | Reserves: [Tap] -> Choose one: Gain X Force, where X is the number of card in Kitser and Wald's stack. Or: One of your Podracers gets Lucky 2 until end of turn.		
Mawhonic (A)	BEP	BEP015_Mawhonic_A	N	Character	Gran Tatooine Podracer Entertainer	4	30	3	4	U	15		[Pilot] Speeder Pilot. The Speeder gets: *Velocity 30 *Riposte 3 *Pay 1 Force -> Intercept		
Mos Espa Grand Arena	BEP	BEP016_Mos_Espa_Grand_Arena	N	Location	Ground - Tatooine Podracer Entertainer Facility	3				U	16		During your build step, you may search your deck for an Entertainer, Podracer, or Tatooine unit card. If your do, reveal it, put it into your hand, and shuffle your deck. | Whenever you search your deck for a Podracer unit card, take 1 30/1/3 Flag Bearers Subordinate with "Return this unit to your supply -> Each Podracer costs 1 less build counters to deploy until end of turn." and put it into the Ground arena.		
Ord Pedrovia Podracer	BEP	BEP017_Ord_Pedrovia_Podracer	N	Ground	Tatooine Podracer Entertainer Speeder	4	70	2	3	U	17		Velocity 25 | Critical Hit 2 | Pay 1 Force -> Evade 1		
Tatooine Market Stand	BEP	BEP018_Tatooine_Market_Stand	N	Ground	Tatooine Merchant Villager Fortification	2	10	1	3	U	18		[Tap], Pay 1 Force -> Take 1 20/1/2 Tatooine Food Vender Subordinate with "[Tap] -> Add 1 counter to your Resource." and put it into the Ground arena. Play only during your build step. | Return this unit to your hand -> Retreat one of your Tatooine units.		
ThrustMaster Podracer	BEP	BEP019_ThrustMaster_Podracer	N	Ground	Tatooine Podracer Entertainer Speeder	3	70	2	3	U	19		Velocity 25 | Accuracy 1 | Pay 2 Force -> Double this unit's Velocity until end of turn.		
Watto (C)	BEP	BEP020_Watto_C	N	Character	Toydarian Tatooine Merchant - Gambler	4	20	2	2	U	20		Intimidation | Roll a die -> Persuade 2 if you roll a 3 or more. | Reserves: [Tap], Discard a card from your hand -> Take 1 30/3/3 Podracing Fans Subordinate with "[Tap] -> Draw a card. Play only when a Podracer taps." and put it into the Ground or Character arena. Play only during your build step.		
Ben Quadinaros (A)	BEP	BEP021_Ben_Quadinaros_A	N	Character	Toong Tatooine Podracer Entertainer	2	20	2	2	C	21		Upkeep: Do 1 dice of damage to Ben or tap him. | [Pilot] Speeder Pilot. The Speeder gets: *Surge 2 *Each unit in this arena gets Backfire 2. *When this unit is discarded, gain 4 build points when your next build step starts.		
Canyon Dune Turn	BEP	BEP022_Canyon_Dune_Turn	N	Location	Ground - Tatooine Tusken Desert Landscape	2				C	22		Each of your opponent's Ground units with printed speed 60 or higher gets -20 speed. | Each of your Tuskens gets Critical Hit 1 when attacking a unit with higher printed speed. | Pay 2 build points -> Take 1 40/2/2 Tusken Camper Subordinate with "Switch: Stealth/Bombard 2" and put it into the Ground or Character arena. Play only during your build step.		
Exelbrok Podracer	BEP	BEP023_Exelbrok_Podracer	N	Ground	Tatooine Podracer Entertainer Speeder	3	70	2	2	C	23		Velocity 20 | When this unit is discarded, you may add 1 counters to your Resource. | Avenge 2 | Double Strike		
Ody Mandrell (A)	BEP	BEP024_Ody_Mandrell_A	N	Character	Er'Kit Tatooine Podracer Entertainer	2	20	2	2	C	24		[Pilot] Speeder Pilot. The Speeder gets: *Velocity 15 *As long as this unit is damage, it gets Fury 2 *Overkill		
Pit Stop	BEP	BEP025_Pit_Stop	N	Resource		3				C	25		Whenever you choose to decrease a Speeder's speed, add 1 counter to this Resource. | Remove 1 counter -> Choose a Speeder with no Droid in its stack. Treat the chosen Speeder as unique until it is discarded, and take 1 30/1/1 Pit Droid Subordinate with "INSERT: Damage Control 1" and Stack it beneath it. That Droid can't be on top of a stack. | Remove 3 counters -> Remove up to 3 damage counters from a Speeder.		
Podracer Helmet	BEP	BEP026_Podracer_Helmet	N	Equipment	Ground/Character - Armor Defense	1				C	26		Pay 1 build point, 1 Force -> Equip | Equipped Podracer gets Armor. | Equipped unit with "Anakin" in its name also gets Lucky 1 and "Pay 1 Force -> Protect 1."		
Poodoo!	BEP	BEP027_Poodoo	D	Mission - Trap		2				C	27		When you deploy, move, or put a Pilot into any arena, one of your opponent's units in that arena gets -50 speed and Backfire 2 until end of turn, and one of your units in that arena gets Cunning and Double Damage when attacking that unit until end of turn. | Pay 2 build points, discard a card from your hand -> Meditate		
Quadra Podracer	BEP	BEP028_Quadra_Podracer	N	Ground	Tatooine Podracer Entertainer Speeder	3	70	4	1	C	28		Velocity 20 | Area Damage 4 | Pay 0 Force -> This unit gets Ion Cannon 4 until end of turn ends. Discard this unit when the turn ends.		
Tatooine Podracer	BEP	BEP029_Tatooine_Podracer	N	Ground	Tatooine Podracer Entertainer Speeder	3	70	2	3	C	29		Velocity 5 times X, where X is the number of Podracers in this arena. | Bounty: Gain 1 build point | Resilience 1		
That's Gotta Hurt!	BEP	BEP030_That_s_Gotta_Hurt	N	Battle						C	30		Pay 1 Force -> Do 4 dice of damage to one of your opponent's units in any arena. Play only after that arena's battle step starts. | Enhance: Pay 4 more Force -> Do X dice of damage to that unit, where X is that unit's total speed divided by 10 instead.		
Flag Bearers	BEP	BEPsub_Flag_Bearers	N	Subordinate	Tatooine Entertainer Squad		30	1	3	S			Return this unit to your supply -> Each Podracer costs 1 less build counter to deploy until end of turn.		
Pit Droid	BEP	BEPsub_Pit_Droid	N	Subordinate	Tatooine Mechanic Droid		30	1	1	S			INSERT: Damage Control 1		
Podracing Fans	BEP	BEPsub_Podracing_Fans	N	Subordinate	Anx Tatooine Squad		30	3	3	S			[Tap] -> Draw a card. Play only when a Podracer taps.		
Tatooine Food Vendor	BEP	BEPsub_Tatooine_Food_Vendor	N	Subordinate	Xexto Tatooine Merchant		20	1	2	S			[Tap] -> Add 1 counter to your Resource		
Tusken Camper	BEP	BEPsub_Tusken_Camper	N	Subordinate	Ground/Character - Tatooine Tusken Warrior		40	2	2	S			Switch: Stealth/Bombard 2		
