Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script
Great Galactic War (Promo)	PROMO	TORpromo_Great_Galactic_War	L	Resource		5				R	P		Add 2 counters -> Look at the top card of your opponent's deck. You may put it on the bottom of his or her deck. | Remove 1 counter -> Your opponent loses 1 build point. Play only when the roll for build points is made. | Remove X counters -> Remove X build counters from a face-down card in your opponent's build zone.	
Kao Cen Darach (A) (Promo)	PROMO	TORpromo_Kao_Cen_Darach_A	L	Character	Zabrak Old Republic Jedi Master	8	40	7	5	R	P		Critical Hit 1 | Armor | Parry 1 | Pay 4 Force -> Deflect 2	
Satele's Intervention (Promo)	PROMO	TORpromo_Satele_s_Intervention	L	Battle						R	P		Pay 3 Force -> Prevent up to 3 damage to one of your units. | Pay 2 Force, discard a card from your hand -> Meditate (You may play Satele's Intervention from your discard pile without paying the printed cost. When Satele's Intervention would be discarded, remove it from the game instead.) 	
Shae Vizla (B) (Promo)	PROMO	TORpromo_Shae_Vizla_B	D	Character	Mandalorian Bounty Hunter	6	40	6	6	R	P		Armor | Shae gets Critical Hit 2 and Overkill when attacking a Jedi or Subordinate. | Pay 2 Force -> Shae gets +40 speed until end of turn.	
Theron Shan (A) (Promo)	PROMO	TORpromo_Theron_Shan_A	L	Character	Old Republic Cyborg Spy	6	40	4	5	R	P		Stealth | Whenever you look at your opponent's hand, you may tap Theron. If you do, discard a card from your opponent's hand.	
Anakin Skywalker (U) (Promo)	PROMO	SOpromo_Anakin_Skywalker_U	L	Character	Jedi Knight - Republic Officer	7	60	6	5	R	P		Treat Anakin as a Nelvaan Warrior. | Fury 2 | Each of your other Nelvaans gets +10 speed, +1 power and "Pay 0 Force -> Retaliate 1" | Pay 1 Force -> Evade 1	
General Grievous (G) (Promo)	PROMO	SOpromo_General_Grievous_G	D	Ground/Character	Separatist Cyborg Officer	10	50	6	6	R	P		Treat Grievous as a Dark Jedi Droid. | Switch: Critical Hit 2/Fury 3, Overkill | Armor | Pay 1 Force -> Evade 1	
Knighting Ceremony (Promo)	PROMO	SOpromo_Knighting_Ceremony	L	Mission		1				R	P		One of your Jedi Padawans loses the Jedi Padawan subtype and gets the Jedi Knight subtype, +10 speed, +1 power, +1 health, and "Pay 2 Force -> Deflect 1" until end of game.	
Separatist Offensive (Promo)	PROMO	SOpromo_Separatist_Offensive	D	Battle						R	P		Pay 4 Force -> Untap one of your Separatists. | Pay 5 Force -> Meditate.	
Sudden Assault (Promo)	PROMO	SOpromo_Sudden_Assault	N	Battle						R	P		Pay 2 Force -> One of your units in any arena attacks first when that arena's battle step starts. | Pay 3 Force -> Meditate	
181st Imperial Fighter Group (B) (Promo)	PROMO	RSpromo_181st_Imperial_Fighter_Group_B	D	Space	Imperial Squadron	7	60	6	6	R	P		Accuracy 1 | As long as 181st Imperial Fighter Group has a Pilot, it gets Critical Hit 1 and Overkill.	
Bacta War (Promo)	PROMO	RSpromo_Bacta_War	N	Battle						R	P		Pay 1 Force -> Choose one: Put 1 damage counter on one of your opponent's units. Play only if your opponent removed 1 or more damage counters from that unit this turn and only when no unit is attacking. Or: Remove 1 damage counter from one of your units. Play only if that unit was damaged this turn and only when no unit is attacking.	
Heart of the Squadron (Promo)	PROMO	RSpromo_Heart_of_the_Squadron	L	Resource		4				R	P		Add 1 counter -> One of your Rogues gets +1 power until end of turn. | Remove 2 counters -> Prevent up to 3 damage to one of your Rogues. | Remove 3 counters -> Choose an arena. Remove 1 damage counter from each of your Rogues in the chosen arena. Play only during your build step.	
Rogue Squadron (C) (Promo)	PROMO	RSpromo_Rogue_Squadron_C	L	Space	Rogue New Republic Squadron	8	70	6	6	R	P		Stack: Any Rogue New Republic Starfighter. | Hidden Cost 6 | When the Space battle step starts, you may choose an ability on another card in Rogue Squadron's Stack. If you do, Rogue Squadron gets the chosen ability until end of turn.	
Verpine Tech (Promo)	PROMO	RSpromo_Verpine_Tech	L	Character	Verpine New Republic Mechanic	3	20	2	2	R	P		Tap -> One of your Starfighters gets Accuracy 1 until end of turn. Play only when that Starfighter would attack.| Reserves: Pay 1 build point -> Remove up to 2 damage counters from one of your Starfighters. Play only during your build step.	
Grand Admiral Thrawn (A) (Promo)	PROMO	ERpromo_Grand_Admiral_Thrawn_A	D	Character	Chiss Imperial Officer	7	40	5	6	R	P		Each of your Imperials costs 1 less build counter to deploy. | Each of your opponent's Jedi Characters' Force-activated abilities costs 1 more Force to play.	
Joruus C'baoth (A) (Promo)	PROMO	ERpromo_Joruus_C_baoth_A	N	Character	Independent Clone Jedi Master	7	40	5	5	R	P		Pay X Force -> Gain control of one of your opponent's Jedi in the Character arena with printed build cost X or less until end of turn unless your opponent pays X Force. Play only during your build step. | Pay 2 Force -> Deflect 2	
Katana Fleet (A) (Promo)	PROMO	ERpromo_Katana_Fleet_A	N	Space	Fleet	8	20	7	8	R	P		Hidden Cost 5 | When the battle phase starts, you may choose one of your Officers in any arena. If you do, Katana Fleet gets the chosen Officer's complete subtype, Shields 1, and Overkill until end of turn. | Bombard 5	
Leia Organa Solo (P) (Promo)	PROMO	ERpromo_Leia_Organa_Solo_P	L	Character	New Republic Councilor - Jedi Diplomat	7	50	5	5	R	P		Each of your New Republic units costs 1 less build counter to deploy. | Pay 2 Force -> One of your units gets the New Republic subtype until end of game. | Pay 2 Force -> Evade 2	
Mara Jade (F) (Promo)	PROMO	ERpromo_Mara_Jade_F	L	Character	Smuggler - Force Sensitive Spy	5	40	4	5	R	P		Alternative Cost: Discard the top 5 cards from your deck. | Stealth | Put 1 damage counter on Mara Jade -> Discard one of your opponent's Spies. Play only when no unit is attacking.	
Boba Fett - Promo (M)	PROMO	EEpromo_Boba_Fett_M	N	Character	Mandalorian Clone Bounty Hunter	8	50	5	6	R	p		Bounty: Put a card from your opponent's discard pile face-down beneath Boba.  | Fury 2 | Armor | Boba gets +1 power and Critical Hit 1 for each face-down card beneath him.	
Byss Citadel - Promo	PROMO	EEpromo_Byss_Citadel	D	Location	Character - Imperial Dark Jedi Sith Byss Facility	2				R	P		When you complete this Location, you may search your deck for an Emperor Palpatine unit card. If you do, show it to your opponent, and put it into your hand. Shuffle your deck. | Whenever one of your opponent's Ground units or Character causes one of your units to be discarded, you may pay 1 Force. If you do, put 1 corruption counter on that opponent's unit.	
Crimson Justice - Promo	PROMO	EEpromo_Crimson_Justice	N	Battle						R	P		Pay 2 Force -> One of your Characters gets +2 power and Precision until end of turn. | Enhance: Pay 1 more Force -> That Character also gets Accuracy 2 when attacking a damaged unit with the same subtype until end of turn.	
Emperor Palpatine - Promo (M)	PROMO	EEpromo_Emperor_Palpatine_M	D	Character	Imperial Clone Dark Jedi Master - Sith Lord	11	40	8	7	R	p		Hidden Cost 6 | Damage from Palpatine can't be prevented | Pay 5 Force -> Choose an arena. Put 1 corruption counter on each of your opponent's units in the chosen arena. Then put 2 damage counters on Palpatine. Play only when the battle phase starts. | Pay 2 Force -> Deflect 2	
Imperial Elite Private Guard - Promo	PROMO	EEpromo_Imperial_Elite_Private_Guard	D	Character	Imperial Stormtrooper Bodyguard Squad	6	50	5	5	R	P		Alternative Cost: Discard 2 of your Imperials with combined printed build cost of 5 or more from the Character arena. | Armor | When one of your opponent's units would attack one of your unique Imperial Characters, you may have that unit attack this unit instead.	
Kir Kanos - Promo (C)	PROMO	EEpromo_Kir_Kanos_C	L	Ground/Character	Independent Bodyguard	9	40	7	6	R	P		Switch: Inspiration/Parry 1 | Armo | Kir gets Accuracy 1 and Overkill when attacking a Stormtrooper.	
Luke Skywalker - Promo (V)	PROMO	EEpromo_Luke_Skywalker_V	L	Ground/Character	New Republic Jedi Master	11	50	7	7	R	P		Switch: Parry 2 / Accuracy 1 | Inspiration | Pay 3 Force -> Luke gets +1 power and Critical Hit 1 for this attack. | Pay 1 Force -> Deflect 1 | Pay 2 Force -> Evade 2	
Royal Guard TIE Interceptor - Promo	PROMO	EEpromo_Royal_Guard_TIE_Interceptor	D	Space	Imperial Starfighter	4	40	3	3	R	P		Accuracy 1 | Precision | As long as Emperor Palpatine is in any arena, this unit gets +10 speed and Accuracy 1	
Royal Guardsman's Training - Promo	PROMO	EEpromo_Royal_Guardsman_s_Training	D	Resource		4				R	P		Whenever damage from one of your Bodyguards causes one of your opponent's units to be discarded, add 2 counters to this Resource. | Remove 4 counters -> Take 1 50/3/3 Royal Guardsman Subordinate with "Parry 2" and "Pay 1 Force -> Intercept" and put it into the Ground or Character arena. Play only during your build step.	
Royal Guardsman's Vibroblade - Promo	PROMO	EEpromo_Royal_Guardsman_s_Vibroblade	N	Equipment	Ground/Character - Melee Weapon	1				R	P			
Ahsoka Tano (A) (Promo)	PROMO	Ahsoka_Tano_A_promo	L	Character	Togruta Jedi Padawan - Republic Officer	5	50	4	4	R			Fury 1 | Lucky 2 | Pay 1 Force -> Evade 1 |Pay 2 Force -> Retreat Ahsoka. Play only when no unit is attacking.	
Anakin Skywalker (V) (Promo)	PROMO	Anakin_Skywalker_V_promo	L	Character	Jedi Knight - Republic Officer	7	60	6	6	R	P		Lucky 1 | When you deploy Anakin ,you may search your deck for an Ahsoka Tano unit card, show it to your opponent, and put it into your hand. Shuffle your deck. | Pay 2 Force -> Evade 2	
Asajj Ventress (D) (Promo)	PROMO	Asajj_Ventress_D_promo	D	Character	Separatist Dark Jedi Apprentice	8	40	7	4	R	P		Critical Hit 2 | Parry 1 | Stealth | Pay 4 Force -> Asaji gets Fury 2 and Overkill for this attack. Play only if your opponent has 2 or more Jedi in the Character arena. | Pay 2 Force -> Evade 2	
Asajj's Speeder (A) (Promo)	PROMO	Asajj's_Speeder_A_promo	N	Ground	Nightsister Speeder	4	50	2	4	R	P		Tap -> Search your deck for a Zabrak unit card, show it to your opponent, and put it into your hand. Shuffle your deck. | Pay 0 Force -> Evade 1	
Captain Rex (A) (Promo)	PROMO	Captain_Rex_A_promo	L	Ground/Character	Republic Clone Officer	6	40	4	4	R	P		Switch: Double Strike/+1 health | Each of your Clones in the Ground or Character arena gets Critical Hit 1	
Darth Sidious (N) (Promo)	PROMO	Darth_Sidious_N_promo	D	Character	Dark Jedi - Sith Master - Sith Lord	6	40	4	5	R	P		Stealth | Tap -> Search your deck for a Force Sensitive unit card, show it to your opponent, and put it into your hand. Shuffle your deck. | Pay 2 Force -> Evade 2	
Darth Tyranus (N) (Promo)	PROMO	Darth_Tyranus_N_promo	D	Character	Dark Jedi Master - Sith Lord	9	30	4	7	R	P		Inspiration | Tap -> Gain 2 Force | Pay 5 Force -> Untap one of your Cyborgs or Droids in the Character arena. |Pay 5 Force -> Tap one of your opponent's Jedi Knights or Jedi Padawans in the Character arena. | Pay 2 Force -> Evade 3	
Electro-Proton Bomb (Promo)	PROMO	Electro-Proton_Bomb_promo	L	Equipment	Space - Weapon Modification	6				R	P		Discard a card from your hand -> Equip | Equipped Space unit gets "Discard Electro-Proton Bomb -> Discard all Droid units from the Ground arena. Roll a die for each other unit in the Ground arena. If you roll a 1 or 2, discard that unit.	
Jocasta Nu (B) (Promo)	PROMO	Jocasta_Nu_B_promo	L	Character	Jedi Knight	6	30	2	4	R	P		Reserves: Tap -> Draw a card and gain 1 Force. | Pay 1 Force -> Evade 1	
Jocasta Nu (B) (Promo-Film)	PROMO	Jocasta_Nu_B_promofilm	L	Character	Jedi Knight	6	30	2	4	R	P		Reserves: Tap -> Draw a card and gain 1 Force. | Pay 1 Force -> Evade 1	
Malevolence (A) (Promo)	PROMO	Malevolence_A_promo	D	Space	Separatist Capital Ship - Flagship	12	10	9	9	R	P		Upkeep: Pay 2 build points or tap Malevolence. | Shields 1 | When the Space battle step starts, you may tap one of your opponent's units in the Space arena.	
Mortis (Promo)	PROMO	Mortis_promo	N	Location	Space	3				R			When the Space battle step starts, gain X Force, where X is the number of Jedi or Sith you have in the Character arena.	
Obi-Wan Kenobi (U) (Promo)	PROMO	Obi_Wan_Kenobi_U_promo	L	Character	Jedi Knight - Republic Officer	7	40	6	6	R	P		Critical Hit 2 | Pay 2 Force -> Evade 2 | Pay 1 Force -> Intercept | Pay 2 Force -> Prevent up to 2 damage to Anakin Skywalker or Duchess Satine Kryze	
Padme Amidala (L) (Promo)	PROMO	Padme_Amidala_L_promo	L	Character	Naboo Diplomat	6	40	4	4	R	P		Each of your opponent's Diplomats costs 1 more build counter to deploy. | Tap -> Search your opponent's deck for a Diplomat Character unit card and discard it. Your opponent shuffles his or her deck.	
Savage Opress (B) (Promo)	PROMO	Savage_Opress_B_promo	N	Character	Zabrak Dark Jedi Apprentice	7	50	6	6	R	P		Treat Savage as a Nightbrother. | Fury 3 | As long as your opponent has more units in the Character arena than you do, Savage gets -2 power and Double Strike.	
Venator-Class Fleet (Promo)	PROMO	Venator_Class_Fleet_promo	L	Space	Republic Jedi Fleet	8	20	*	9	R	P		This unit can only be piloted by Jedi and can have an extra Pilot. |This unit can be piloted by a Capital Ship Pilot and gets the ability text granted by that Pilot as if this unit is a Capital Ship. | This unit's power is equal to the number of Jedi you have in any arena. | Pay 2 Force -> Evade 2	
Yoda (O) (Promo)	PROMO	Yoda_O_promo	L	Ground/Character	Jedi Master	11	60	6	7	R	P		Switch: Accuracy 1/Critical Hit 1| Stun 2 | 8 Force pay -> Change arenas during the battle phase, Yoda can. If tapped Yoda is, untap him you may. Untap during your next untap step, Yoda does not. | 2 Force pay -> Deflect 2	
Zillo Beast (A) (Promo)	PROMO	Zillo_Beast_A_promo	N	Ground	Malastare Creature	12	10	9	7	R	P		Upkeep: Pay 1 build point or discard Zillo Beast | When the Ground battle step starts, tap Zillo Beast. | Zillo Beast can only be hit on a roll of 6. | Damage from Zillo Beast can't be prevented. | Pay 0 Force -> Retaliate 9	
Chewbacca (U) (Promo)	PROMO	VPpromo_Chewbacca_U	L	Character	New Republic Wookiee	7	40	7	7	R	P		Whenever one of your other Characters would be discarded from the Character arena, you may discard Chewbacca from the Character arena and remove him from the game instead. If you do, gain 2 Force, retreat that Character, and remove all damage counters from it.	
Finn Galfridian (B) (Promo)	PROMO	VPpromo_Finn_Galfridian_B	L	Character	New Republic Jedi Padawan	7	40	4	6	R	P		Each of your opponent's Yuuzhan Vong in the Ground and Character arena gets -10 speed, -1 power, and loses Stealth. | Tap -> Take 1 60/2/3 Prowl Subordinate with "Accuracy 1" and "Damage Control 2" and put it into the Character arena. Play only once per game. | Pay 2 Force -> Evade 2	
Fire Breathers (Promo)	PROMO	VPpromo_Fire_Breathers	Y	Ground	Yuuzhan Vong Creature Walker Squad	10	20	9	7	R	P		Armor | Damage from this unit can only be prevented by a Jedi. | Overkill	
Grutchins (Promo)	PROMO	VPpromo_Grutchins	Y	Equipment	Space - Biological Weapon	1				R	P		You can equip Grutchins to your opponent's Space units. Grutchins can't be detached. | Pay 2 build points -> Equip | Equipped Space unit gets "Upkeep: Put 1 damage counter on this unit or tap it." and "When this unit is discarded, remove Grutchins from the game."	
Han Solo (S) (Promo)	PROMO	VPpromo_Han_Solo_S	L	Character	New Republic Officer	7	50	4	5	R	P		Damage Control 2 | Whenever Han would be damaged, prevent up to 2 of that damage if Droma is in any arena. | Transport Pilot. The Transport gets:   - Damage Control 2  - Lucky 2	
Invasion Fleet (Promo)	PROMO	VPpromo_Invasion_Fleet	Y	Space	Yuuzhan Vong Fleet	16	10	15	15	R	P		Units in the Space arena can't retreat. | Units in the Space arena can't use Intercept. | Units in the Space arena can't tap or be tapped during the build step. | Whenever a unit in the Space arena can attack, it must do so. | Whenever a unit is deployed to the Space arena, each player may draw a card.	
Light in the Darkness (Promo)	PROMO	VPpromo_Light_in_the_Darkness	L	Battle						R	P		Pay 4 Force -> Choose one of your Light Side units in any arena. The chosen unit gets +2 power, Precision, and Double Strike until end of turn. Play only if the chosen unit is the only unit you have in that arena.	
Mara Jade Skywalker (I) (Promo)	PROMO	VPpromo_Mara_Jade_Skywalker_I	L	Character	New Republic 	8	60	4	5	R	P		As long as Luke Skywalker is in any arena, Mara gets Double Damage and Damage Control 2. | Tap -> Remove 1 counter of any type from one of your Characters. Play only during your build step. | Pay 5 Force -> Tap one of your opponent's Yuuzhan Vong in the Character arena. | Pay 2 Force -> Deflect 2| Pay 1 Force -> Retaliate 2	
Nina Galfridian (A) (Promo)	PROMO	VPpromo_Nina_Galfridian_A	L	Character	Artorian Queen - Independent Yuuzhan Vong	7	30	4	7	R	P		Damage Control 2 | Tap -> Each of your opponent's Yuuzhan Vong gets -2 power and Accuracy -1 until end of turn. Play only during your build step and only if you have a Refugee in any arena.	
Nom Anor (A) (Promo)	PROMO	VPpromo_Nom_Anor_A	Y	Character	Yuuzhan Vong Officer - Agent	8	40	6	5	R	P		Stealth | Nom can attack Characters in your opponent's build zone. | Tap -> Choose one: Disrupt an attack by a non-Jedi. Or: Disrupt a Battle card. Or:  Disrupt a Mission card. Or:  Disrupt a disrupt.	
Outer Rim Alliance Fleet (A) (Promo)	PROMO	VPpromo_Outer_Rim_Alliance_Fleet_A	L	Space	Independent Fleet	11	20	8	10	R	P		Precision | Outer Rim Alliance Fleet gets +1 power for each of your opponent's Yuuzhan Vong in any arena. | INSERT: Overkill	
Refugee Station (Promo)	PROMO	VPpromo_Refugee_Station	N	Space	Independent Refugee Fortification - Station	6	30	2	5	R	P		Whenever one of your units would be damaged by a Yuuzhan Vong, you may prevent all but 1 of that damage and retreat your unit. If you do, put 1 captivity counter on this unit. | As long as this unit has 3 or less captivity counters on it, it gets Stealth.	
Tsalok (A) (Promo)	PROMO	VPpromo_Tsalok_A	Y	Character	Yuuzhan Vong Officer	8	50	7	5	R	P		When the Character battle step starts, you may put 1 counter of any type on one of your opponent's Characters. If you do, put 1 damage counter on Tsalok. |  Tsalok gets Fury 3 when attacking a damaged unit or a unit with 1 or more captivity counter on it. | Avenge 4 (Whenever damage from an attacking unit causes one of your units in the same arena as Tsalok to be discarded, Tsalok may do 4 dice of damage to the attacking unit when the attack ends.)	
Tsavong Lah (A) (Promo)	PROMO	VPpromo_Tsavong_Lah_A	Y	Character	Yuuzhan Vong Officer	9	40	8	6	R	P		Fury 3 | Each of your other Yuuzhan Vong gets +2 power and "Whenever this unit attacks and does no damage (after damage prevention), put 2 damage counters on it."	
Wookiee Defiance (Promo)	PROMO	VPpromo_Wookiee_Defiance	L	Mission - Trap		X				R	P		When one of your Wookiees is discarded from any arena, do X dice of damage to each of your opponent's units in that arena. If the discarded Wookiee is Chewbacca, do 1 additional dice of damage to each of your opponent's units in that arena.	
Butch (A) (Promo)	PROMO	TALpromo_Butch_A	L	Ground/Character	Jedi Dragon Creature	12	40	7	9	R	P		Switch: +30 speed/+2 power | As long as you have Quan-Jang or Shae Koda in any arena, Butch costs 1 less build counter to deploy. | INSERT: Damage from Butch can't be prevented.	
Daragon Family (B) (Promo)	PROMO	TALpromo_Daragon_Family_B	N	Ground	Old Republic Force Sensitive Explorer Squad	5	40	2	6	R	P		Tap , Tap any number of your other units in any arena -> Tap any number of your opponent's units with combined total build cost X or less in any arena, where X is the combined total build cost of Daragon Family and your other units tapped this way. Play only during your build step.	
Exar Kun (B) (Promo)	PROMO	TALpromo_Exar_Kun_B	D	Character	Dark Jedi Knight - Sith Lord	10	70	7	7	R	P		Whenever you attach a Device or Lightsaber Weapon to one of your Characters, choose one: Gain 1 Force. Or: Draw a card. | Each of your Sith in the Ground and Character arena gets Fury 2. | Pay 2 Force -> Evade 2	
Force Wars (Promo)	PROMO	TALpromo_Force_Wars	N	Mission - Campaign		2				R	P		When each turn starts, if your Force total is equal to or higher than your opponent's , choose one: Gain 1 Force. Or: Put 1 mastery counter on one of your units. Or: Choose an arena. Each of your units with 1 or more mastery counters on it in the chosen arena gets +1 power until end of turn.	
Great Hyperspace War (Promo)	PROMO	TALpromo_Great_Hyperspace_War	N	Mission - Campaign		3				R	P		When each turn starts, if damage from your units caused 3 or more of your opponent's units to be discarded last turn, each of your units gets +20 speed, +1 power, Precision, and Avenge 1 until end of turn.	
Infinite Empire (Promo)	PROMO	TALpromo_Infinite_Empire	D	Resource		3				R	P		Add 1 counter -> Search your deck for a Rakatan unit card, show it to your opponent, and put it into your hand. Shuffle your deck. | Remove 1 counter -> Each of your Rakata gets "Foresight: Gain 1 Force." until end of turn. | Remove 4 counters -> Each of your Rakata gets Accuracy 1 and Stun 2 until end of turn.	
Je'daii Journeyers (A) (Promo)	PROMO	TALpromo_Je_daii_Journeyers_A	L	Ground	Jedi Journeyer Squad	9	60	6	6	R	P		Stack: Sek'nos Rath, Shae Koda, and Tasha Ryo. | Hidden Cost 3 | Critical Hit 3 | Pay 3 Force -> Evade 3	
Lost Tribe of the Sith (A) (Promo)	PROMO	TALpromo_Lost_Tribe_of_the_Sith_A	D	Ground	Lost Tribe Sith Squad	8	40	*	8	R	P		Stack: Any unique Lost Tribe Sith. | Lost Tribe of the Sith's power is equal to the number of Lost Tribe Sith you have in any arena. | When the battle phase starts, choose an ability on another card in Lost Tribe of the Sith's stack. Lost Tribe of the Sith gets the chosen ability until end of turn. | Pay 2 Force -> Evade X, where X is the number of cards in Lost Tribe of the Sith's stack.	
Naga Sadow (B) (Promo)	PROMO	TALpromo_Naga_Sadow_B	D	Character	Dark Jedi Master - Sith Lord	10	50	8	8	R	P		Each of your other Sith gets Avenge 1. | Pay 1 Force -> Naga gets Avenge 4 and Overkill until end of turn. | Pay 2 Force -> Evade 2 | INSERT: Pay 2 Force -> Retaliate 4	
Nomi Sunrider (C) (Promo)	PROMO	TALpromo_Nomi_Sunrider_C	L	Character	Old Republic Jedi Knight	10	50	6	8	R	P		Hidden Cost 7 | Parry 2 | Vima Sunrider can't be attacked. | Pay 2 Force -> Deflect 2.	
Odan-Urr (A) (Promo)	PROMO	TALpromo_Odan_Urr_A	L	Character	Draethos Old Republic Jedi Master - Historian	8	40	5	7	R	P		When Odan-Urr is discarded from the Character arena, gain 4 Force. | Odan-Urr gets +1 health for each Equipment attached to him. | Each of your Light Side Equipment costs 1 less build counter to complete.	
Rakatan Fleet (Promo)	PROMO	TALpromo_Rakatan_Fleet	D	Space	Rakatan Fleet	12	20	8	9	R	P		Hidden Cost 8 | Shields 1 | Each of your other Rakata gets +1 power. | Bombard 7 | Overkill	
Rakatan Warriors (Promo)	PROMO	TALpromo_Rakatan_Warriors	D	Ground	Rakatan Force Sensitive Warrior Squad	7	70	4	5	R	P		Double Damage | Pay 3 Force, discard a card from your hand -> Take 1 70/2/3 Rakatan Warrior Subordinate with "Double Damage" and "Pay 1 Force -> Evade 1" and put it into the Character arena. Play only when the Ground battle step ends. | Pay 2 Force -> Evade 2	
Sek'nos Rath (B) (Promo)	PROMO	TALpromo_Sek_nos_Rath_B	L	Character	Sith Jedi Journeyer	7	60	7	5	R	P		Each of your Creatures in the Ground arena gets Fury 2. | Pay 0 Force -> Evade 1 | Pay 1 Force -> Prevent 1 damage to one of your other Jedi Journeyers.	
Shae Koda (A) (Promo)	PROMO	TALpromo_Shae_Koda_A	L	Character	Jedi Journeyer	7	50	6	5	R	P		Whenever Shae attacks, you may give her +5 power for this attack. If you do, put 2 damage counters on Shae when the attack ends. | As long as Quan-Jang is in any arena, Shae gets Parry 2. | Equipment costs 1 less Force to attach to Shae. | Reserves: Tap -> The attacking Creature gets -2 power or +2 power for this attack.	
Sithspawn (Promo)	PROMO	TALpromo_Sithspawn	D	Ground/Character	Sith Creature Squad	8	50	*	*	R	P		Switch: Critical Hit 2/Fury 2 | Armor | This unit's power and health are equal to the number of Creatures you have in any arena.| Damage from this unit can't be prevented.	
Tasha Ryo (B) (Promo)	PROMO	TALpromo_Tasha_Ryo_B	L	Character	Twi'lek Jedi Journeyer	5	50	4	4	R	P		Foresight: Gain 1 Force. | Pay 2 Force -> Deflect 1 | Pay 3 Force -> Evade 3 | Pay 1 Force -> Intercept.	
Trill (A) (Promo)	PROMO	TALpromo_Trill_A	D	Character	Force Sensitive Assassin	8	70	6	6	R	P		Bounty: Put a unit card from your opponent's discard pile face-down beneath one of your Rakata. | Critical Hit 2 | Each of your Rakata gets +2 power and +1 health for each face-down card beneath it. | Pay 2 Force -> Evade 3	
Ulic Qel-Droma (A) (Promo)	PROMO	TALpromo_Ulic_Qel_Droma_A	L	Character	Old Republic Jedi Knight	10	60	6	7	R	P		Critical Hit 2 | Inspiration | Equipment costs 1 less Force to attach to Ulic. | Pay 2 Force -> Evade 3 | Pay 2 Force -> Prevent up to 3 damage to one of your other Old Republic units.	
Xesh (A) (Promo)	PROMO	TALpromo_Xesh_A	N	Character	Force Sensitive Assassin	11	70	7	6	R	P		Armor | As long as Xesh has an Equipment attached, he gets Critical Hit X, where X is the number of cards in Xesh's stack. | Pay X Force -> Xesh gets Fury X for this attack. | Pay X Force -> Evade X.	
