Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
Battle of Crait (Promo)	PROMO	BOCpromo_Battle_of_Crait	N	Event						P	P		Each Dark Side Ground unit gets +1 power and "Remove a card from your discard pile from the game -> This unit gets Ferocity for this attack." | Each Light Side Ground unit gets +1 health and "Put 1 damage counter on this unit -> Protect 2."		
Chewbacca (A2) (Promo)	PROMO	BOCpromo_Chewbacca_A2	L	Character	Wookiee Resistance Soldier	6	30	5	7	P	P		Transport Pilot. The Transport gets:  -Tap -> Tap one of your opponent's units in the Ground arena. Play only when no unit is attacking.  -Pay 1 Force -> Ambush 3  -Pay 1 Force -> Retaliate 3		CW, REB, NEW, RES
Elite Shuttle Pilot (Promo)	PROMO	BOCpromo_Elite_Shuttle_Pilot	D	Character	First Order Soldier	4	20	2	3	P	P		Transport Pilot. The Transport gets:  -+10 speed  -Precision  -Damage Control 1  -Pay 1 Force -> Evade 1		
General Leia Organa Solo (G2) (Promo)	PROMO	BOCpromo_General_Leia_Organa_Solo_G2	L	Character	Force Sensitive Resistance Officer 	5	30	3	4	P	P		Upkeep: Gain 1 Force or remove a card from your opponent's discard pile from the game. | As long as your opponent has a Dark Side unit in the Character arena, Leia gets Fortitude and Parry 2.		REB, NEW, RES
Kylo Ren (K) (Promo)	PROMO	BOCpromo_Kylo_Ren_K	D	Character	First Order Supreme Leader - Dark Jedi	8	60	6	5	P	P		Bounty: Your opponent loses 2 Force. | Ferocity | Whenever damage from Kylo causes a Jedi to be discarded, remove that Jedi from the game. | Pay 3 Force -> Evade 3		RES
Lost Padawan (Promo)	PROMO	BOCpromo_Lost_Padawan	L	Battle						P	P		Pay 6 Force -> Prevent all damage to one of your Jedi Padawans. If that damage is from an attacking unit, you may also put X damage counters on that attacking unit, where X is the amount of damage prevented this way minus 1.		
Luke's Illusion (A) (Promo)	PROMO	BOCpromo_Luke_s_Illusion_A	L	Character	Resistance Force Illusion	3	10	0	3	P	P		Luke's Illusion doesn't count toward controlling the Character arena. | Prevent all damage to and from Luke's Illusion. | Remove a Character unit card from your discard pile from the game -> Gain 2 Force.		
Luke's Intervention (Promo)	PROMO	BOCpromo_Luke_s_Intervention	L	Mission - Trap		3				P	P		When the battle phase starts, if you have Luke Skywalker in any arena, gain 4 Force, and you may remove 1 damage counter from each of your Ground units. | Remove 3 cards from your discard pile from the game -> Meditate		
Luke Skywalker (G2) (Promo)	PROMO	BOCpromo_Luke_Skywalker_G2	L	Ground/Character	Resistance Jedi Master	7	10	0	8	P	P		When the battle phase starts, if Luke's Illusion is not in play, you may search your deck for a Luke's Illusion unit card. If you do, put it into the Character arena untapped. Shuffle your deck. | When Luke is discarded, discard Luke's Illusion. | Pay X Force -> Protect X+1.		REB, NEW, RES
Millennium Falcon (A2) (Promo)	PROMO	BOCpromo_Millennium_Falcon_A2	L	Space/Ground	Resistance Jedi Transport	9	60	6	4	P	P		Switch: Bombard 4/Accuracy 1 | Hidden Cost 6 | Whenever damage from the Millennium Falcon causes a unit to be discarded, untap it. | Pay 3 Force -> Evade 3		REB, NEW, RES
Poe Dameron (J) (Promo)	PROMO	BOCpromo_Poe_Dameron_J	L	Character	Resistance Officer	4	60	3	3	P	P		Speeder Pilot. The Speeder gets:  -Bounty: Remove up to 2 damage counters from one of your other units in the Ground or Character arena.		RES
Resistance Trenches (Promo)	PROMO	BOCpromo_Resistance_Trenches	L	Location	Ground - Resistance Crait Facility	3				P	P		Each of your Ground units gets Armor. | Each of your Resistance Ground units also gets "Pay 1 Force -> Evade 1."		RES
Rey (K) (Promo)	PROMO	BOCpromo_Rey_K	L	Character	Resistance Jedi Padawan	6	40	4	6	P	P		Transport Pilot. The Transport gets:  -Critical Hit 2  - Pay 2 Force -> Evade 2  -As long as this unit is in the Ground arena, it gets "Pay 2 Force -> Protect 2."		RES
Shuttle Command Center (Promo)	PROMO	BOCpromo_Shuttle_Command_Center	D	Location	Character - First Order Facility	2				P	P		When your build step starts, you may tap one of your First Order Officers in the Character arena. If you do, take 1 50/2/2 First Order TIE Group Subordinate with "Bombard 2" and "Double Strike" and put it into the Space or Ground arena.	<s><l>Spawn First Order TIE Group</l><f>/spawn First Order TIE Group;/s spawns First Order TIE Group Subordinate using Shuttle Command Centre and MUST tap a First Order Officer in the Character arena</f></s>	RES
Vulptex (Promo)	PROMO	BOCpromo_Vulptex	N	Character	Vulptex Creature	4	40	1	1	P	P		When you deploy this unit, you may look at your opponent's hand and partially built cards in his or her build zone. | Remove this unit from the game -> Prevent all damage to your Ground units this turn.		RES
