Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
Yoda (C)	SR	SR030_Yoda_C	L	Character	Jedi Master	8	40	7	6	R	30	Yoda's first ability only prevents your opponent from using Evade for the effect. Other battle cards and abilities that prevent damage can still be used for units that are not Masters..	[tap], 2 Force pay -> An Opponents unit you choose. In the Character arena it must be. To that Character 4 damage Yoda does. To prevent that damage your opponent Evade cannot use, unless that Character a Jedi Master or Sith Master is. Only when Yoda would attack play. | 2 Force Pay -> Evade 3		WOTC, REP, CW
Aiwha Rider	SR	SR031_Aiwha_Rider	N	Ground	Kaminoan Creature Soldier	3	50	2	2	U	31		When you deploy this unit, look at your opponents hand.		WOTC, REP, CW
C-3PO (B)	SR	SR032_C-3PO_B	L	Character	Protocol Droid	3	10	2	3	U	32		When C3PO is discarded from the Character arena, draw 2 cards.		WOTC, REP, CW
Careful Targeting	SR	SR033_Careful_Targeting	N	Battle						U	33	Text erratum	Pay 1 Force -> Choose a unit. That unit loses Shields until end of battle.		WOTC, REP, CW
Clever Escape	SR	SR034_Clever_Escape	N	Battle						U	34		Pay 4 Force -> Untap one of your units with power 5 or less.		WOTC, REP, CW
Clone Trooper 6/298	SR	SR035_Clone_Trooper_6_298	L	Character	Clone Soldier	3	60	2	3	U	35				WOTC, REP, CW
Darth Maul (B)	SR	SR036_Darth_Maul_B	D	Character	Dark Jedi - Sith Apprentice	7	60	6	4	U	36		Pay 2 force -> Evade 2		WOTC, REP
Darth Tyranus (E)	SR	SR037_Darth_Tyranus_E	D	Character	Dark Jedi Master - Sith Lord	6	50	5	5	U	37		Stun 2 | Pay 2 Force -> Evade 2		WOTC, REP, CW
Destroyer Droid, W Series	SR	SR038_Destroyer_Droid_W_Series	D	Character	Trade Federation Droid	5	30	4	3	U	38		When the Character battle step starts, if this unit is in the Character arena, choose one- This unit gets +20 speed or this unit gets +2 power until end of battle. | Shields 1		WOTC, REP, CW
Female Tusken Raider	SR	SR039_Female_Tusken_Raider	N	Character	Tatooine Tusken Warrior	2	20	2	2	U	39		[tap] -> Remove one damage counter from each of your damaged Tuskens. Play only during your build step.		WOTC, REP, CW
Fog of War	SR	SR040_Fog_of_War	N	Mission		3				U	40		For each unit in the Space, Ground, and Character arenas (yours and your opponent's), roll one of your dice. If you roll a 5 or a 6 for a unit, tap it.		WOTC, REP, CW
Geonosian Scout	SR	SR041_Geonosian_Scout	D	Character	Geonosian Soldier	4	40	4	3	U	41		Each unit gets -2 power as long as it's attacking this unit and you have another Geonosian in the Character arena.		WOTC, REP, CW
Hailfire Droid	SR	SR042_Hailfire_Droid	D	Ground	IG Banking Clan Droid	6	40	5	5	U	42		Stun 3		WOTC, REP, CW
Homing Spider Droid	SR	SR043_Homing_Spider_Droid	D	Ground	Commerce Guild Droid	7	40	7	5	U	43		Shields 1		WOTC, REP, CW
Infantry Battle Droid	SR	SR044_Infantry_Battle_Droid	D	Character	Trade Federation Droid	4	20	3	2	U	44		When this unit attacks, you may give it +5 power for this attack. If you do, it does 2 damage to itself when the attack ends. When this unit is discarded from the Character arena, draw a card.		WOTC, REP, CW
Jedi Heroes	SR	SR045_Jedi_Heroes	L	Ground	Jedi Knight	6	50	6	4	U	45		Pay 2 Force -> Evade 1		WOTC, REP, CW
Jedi Starfighter Scout	SR	SR046_Jedi_Starfighter_Scout	L	Space	Jedi Starfighter	4	50	3	3	U	46		Stun 2		WOTC, REP, CW
Mace Windu (B)	SR	SR047_Mace_Windu_B	L	Character	Jedi Master	7	60	6	5	U	47		Pay 2 Force -> Evade 2 | Pay 1 Force -> Mace gets +2 power for this attack.		WOTC, REP, CW
Moment of Truth	SR	SR048_Moment_of_Truth	L	Battle						U	48		Pay 1 Force -> Prevent 1 damage to one of your units. If Mace Windu is in the Character arena, prevent up to 2 damage to that unit instead.		WOTC, REP, CW
Obi-Wan Kenobi (D)	SR	SR049_Obi-Wan_Kenobi_D	L	Character	Jedi Knight	6	60	4	6	U	49		Stun 3 | Pay 2 Force -> Evade 2		WOTC, REP, CW
Out of His Misery	SR	SR050_Out_of_His_Misery	L	Battle						U	50		Pay 3 Force -> One of your Jedi gets +20 speed and Stun 4 until end of battle.		WOTC, REP, CW
Padme Amidala (E)	SR	SR051_Padme_Amidala_E	L	Character	Naboo Diplomat	5	40	4	4	U	51	Text erratum	As long as Padme is in the Character arena, each Light Side Character costs 1 fewer build counters to deploy.		WOTC, REP, CW
Passel Argente (A)	SR	SR052_Passel_Argente_A	D	Character	Corporate Alliance Diplomat	3	10	1	3	U	52		As long as Passel is in the Character arena, each of your other Characters gets +1 power.		WOTC, REP, CW
Price of Failure	SR	SR053_Price_of_Failure	D	Mission		2				U	53		You may discard one of your units from any arena. If you do, draw 4 cards, then gain +1 Force.		WOTC, REP, CW
R2-D2 (B)	SR	SR054_R2-D2_B	L	Character	Astromech Droid	3	40	1	3	U	54		[tap] -> Remove up to 2 damage counters from one of your Space units. Play only during your build step.		WOTC, REP, CW
Recognition of Valor	SR	SR055_Recognition_of_Valor	L	Mission		3				U	55		Count the number of Jedi you have in the Space, Ground, and Character arenas. You gain that much Force.		WOTC, REP, CW
Sun Fac (A)	SR	SR056_Sun_Fac_A	D	Character	Geonosian Diplomat	2	40	1	2	U	56		As long as Sun is in the Character arena, each of your other Geonosians get Critical Hit 1.		WOTC, REP, CW
Techno Union Warship	SR	SR057_Techno_Union_Warship	D	Space	Techno Union Transport	7	30	3	10	U	57		When this unit attacks, you may give it +5 power for this attack. If you do, it does 2 damage to itself when the attack ends.		WOTC, REP, CW
Trade Federation Offensive	SR	SR058_Trade_Federation_Offensive	D	Battle						U	58		Pay 4 Force -> Choose Space or Ground. Each of your units in that arena gets +30 Speed until the end of battle.		WOTC, REP, CW
Tusken Raider	SR	SR059_Tusken_Raider	N	Character	Tatooine Tusken Warrior	2	30	1	2	U	59		This unit gets +1 power for each other Tusken in any arena.		WOTC, REP, CW
Visit the Lake Retreat	SR	SR060_Visit_the_Lake_Retreat	L	Mission		3				U	60		Remove up to 2 damage counters from one of your Space units. Remove up to 2 damage counters from one of your Ground units. Remove up to 2 damage counters from one of your Character units.		WOTC, REP, CW
Acclamator-Class Assault Ship	SR	SR061_Acclamator-Class_Assault_Ship	L	Space	Republic Capital Ship	8	10	8	10	C	61				WOTC, REP, CW
Aggressive Negotiations	SR	SR062_Aggressive_Negotiations	N	Battle						C	62		Pay 4 Force -> One of your units gets Critical Hit 3 for this attack.		WOTC, REP, CW
Anakin Skywalker (F)	SR	SR063_Anakin_Skywalker_F	L	Character	Jedi Padawan	5	50	5	4	C	63		Stun 2 | Pay 1 Force -> Evade 1		WOTC, REP, CW
AT-TE Troop Transport	SR	SR064_AT-TE_Troop_Transport	L	Ground	Republic Assault Walker	5	50	4	4	C	64		Shields 1		WOTC, REP, CW
Battle Droid Assault Squad	SR	SR065_Battle_Droid_Assault_Squad	D	Ground	Trade Federation Droid	4	40	4	3	C	65		Critical Hit 1		WOTC, REP, CW
Brutal Assault	SR	SR066_Brutal_Assault	N	Battle						C	66		Pay 2 Force -> One of your units gets +5 power for this attack. When the attack ends, that unit does 2 damage to itself.		WOTC, REP, CW
Clone Trooper Legion	SR	SR067_Clone_Trooper_Legion	L	Ground	Clone Soldier	7	30	7	7	C	67				WOTC, REP, CW
Commerce Guild Cruiser	SR	SR068_Commerce_Guild_Cruiser	D	Space	Commerce Guild Transport	7	40	7	5	C	68		Shields 1		WOTC, REP, CW
Commerce Guild Spider Droid	SR	SR069_Commerce_Guild_Spider_Droid	D	Ground	Commerce Guild Droid	3	50	3	2	C	69				WOTC, REP, CW
Concentrated Fire	SR	SR070_Concentrated_Fire	N	Mission		2				C	70	If there are no units in the Space arena at the start of the Battle phase, Concentrated Fire does nothing.	When the battle phase starts, choose one of your opponent's units in the Space arena. Concentrated Fire does 4 dice of damage to that unit.		WOTC, REP
Coruscant Speeder	SR	SR071_Coruscant_Speeder	N	Ground	Independent Speeder	2	30	2	1	C	71				WOTC, REP, CW
Darth Maul (D)	SR	SR072_Darth_Maul_D	D	Character	Dark Jedi - Sith Apprentice	5	50	4	4	C	72		Stun 2 | Pay 1 force -> Evade 1		WOTC, REP
Diplomatic Cruiser	SR	SR073_Diplomatic_Cruiser	L	Space	Republic Transport	3	10	2	4	C	73		Critical Hit 1		WOTC, REP, CW
Droid Starfighter DFS-1VR	SR	SR074_Droid_Starfighter_DFS-1VR	D	Space	Trade Federation Droid Starfighter	2	50	1	1	C	74		When this unit attacks, you may give it +5 power. If you do, it does 1 damage to itself when the attack ends.		WOTC, REP, CW
Geonosian Artillery Battery	SR	SR075_Geonosian_Artillery_Battery	D	Ground	Geonosian Fortification	5	50	5	3	C	75				WOTC, REP, CW
Geonosian Defense Fighter	SR	SR076_Geonosian_Defense_Fighter	D	Space	Geonosian Starfighter	3	60	2	3	C	76				WOTC, REP, CW
Maul's Strategy	SR	SR077_Maul_s_Strategy	D	Mission		3				C	77		You gain +2 Force. Your opponent loses 2 Force. If Darth Maul is in the Character arena, you gain an extra +1 Force and your opponent loses an extra 1 force.		WOTC, REP
Mobile Assault Cannon	SR	SR078_Mobile_Assault_Cannon	L	Ground	Republic Assault Walker	8	30	7	8	C	78		Ion Cannon 2		WOTC, REP, CW
Naboo Starfighter Wing	SR	SR079_Naboo_Starfighter_Wing	L	Space	Naboo Squadron	4	40	2	4	C	79		This unit gets +3 power as long as there are no damage counters on it.		WOTC, REP, CW
Nubian Yacht	SR	SR080_Nubian_Yacht	L	Space	Naboo Transport	5	40	4	5	C	80				WOTC, REP, CW
Padawan and Senator	SR	SR081_Padawan_and_Senator	N	Battle						C	81		Pay 5 Force -> Up to 2 of your units each get +3 Power until end of battle.		WOTC, REP, CW
Reassemble C-3PO	SR	SR082_Reassemble_C-3PO	N	Mission		1				C	82		Remove up to 2 damage counters from any one of your units.		WOTC, REP, CW
Republic LAAT/i Gunship	SR	SR083_Republic_LAAT_i_Gunship	L	Ground	Republic Gunship	6	50	7	3	C	83				WOTC, REP, CW
Retreat Underground	SR	SR084_Retreat_Underground	N	Battle						C	84		Pay 1 Force -> Retreat one of your units. Play only if no unit is attacking.		WOTC, REP, CW
Run the Gauntlet	SR	SR085_Run_the_Gauntlet	N	Mission		2				C	85	Your opponent gets the +2 Force after the damage has been done. So he or she can't use that Force to reroll any of the dice or prevent any of the damage.	When the battle phase starts, choose one of your opponent's units in the Ground arena. Run the Gauntlet does 6 dice of damage to that unit. Your opponent gains +2 Force		WOTC, REP, CW
Senatorial Cruiser	SR	SR086_Senatorial_Cruiser	L	Space	Naboo Transport	6	40	4	5	C	86		When you deploy this unit, you may return a Starfighter from your discard pile to your hand. | Shields 1		WOTC, REP, CW
Shoot Her or Something	SR	SR087_Shoot_Her_or_Something	N	Battle						C	87		Pay 2 Force -> Choose one of more of your opponent's attack dice. Your opponent rerolls those dice.		WOTC, REP, CW
Super Battle Droid Squad	SR	SR088_Super_Battle_Droid_Squad	D	Ground	Droid Squad	5	30	5	6	C	88				WOTC, REP, CW
Suppressing Fire	SR	SR089_Suppressing_Fire	N	Battle						C	89	Suppressing Fire is only played during the attack POP.	Pay 2 Force -> One of your units using Bombard to attack a Ground unit gets +4 power for this attack.		WOTC, REP, CW
Trade Federation Warship	SR	SR090_Trade_Federation_Warship	D	Space	Trade Federation Capital Ship	8	20	8	8	C	90				WOTC, REP, CW
